分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,1597.7248000000036
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,156368.4792
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,157966.204
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,1564
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,168250
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,169814
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,17379
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,404445
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,421824
E,能源使用狀況,總用電量,true,度（KWh）,2021,852048000
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,738790000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,短期：與2019年(基準年)比較，2023年溫室氣體單位排放削減量≧3%(只計算外購電力所造成的間接碳排放)。中期：與2019年(基準年)比較，2025年溫室氣體單位排放削減量≧5%(只計算外購電力所造成的間接碳排放)。長期：與2019年(基準年)比較，2030年溫室氣體單位排放削減量≧10%(只計算外購電力所造成的間接碳排放)。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,噸,2020,19708000
E,水資源,回收水量,true,噸,2020,2448000
E,水資源,耗用水量,true,噸,2020,432400
E,水資源,排放水量,true,噸,2020,1981600
E,水資源,總取水量,true,,2021,2117000
E,水資源,回收水量,true,,2021,2645200
E,水資源,耗用水量,true,,2021,385700
E,水資源,排放水量,true,,2021,1731300
E,廢棄物管理,一般事業廢棄物,true,噸,2020,6783.49
E,廢棄物管理,有害事業廢棄物,true,噸,2020,113.1841
E,廢棄物管理,資源化再利用,true,噸,2020,6374.93
E,廢棄物管理,一般事業廢棄物,true,,2021,8030.6755
E,廢棄物管理,有害事業廢棄物,true,,2021,122.2946
E,廢棄物管理,資源化再利用,true,,2021,NA
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.545
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,55.241
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,56.56700000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,58.711
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.8209999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,56.489
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.953
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,52.337999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,62.156
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.651
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.47000000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,74.81299999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,62.166
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,34.737
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,12.857000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,11.694000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,5.0809999999999995
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,10000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2023,30000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2020,6926
S,員工組成,性別比,true,人,2020,3.32875
S,員工組成,新進率,true,人,2020,0.02512272596015016
S,員工組成,離職率,true,人,2020,0.02512272596015016
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2021,7095
S,員工組成,性別比,true,人,2021,3.302607640994542
S,員工組成,是否聘用移工,true,人,2021,234
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,1104
S,員工薪資,薪資中位數,,仟元,2020,1068
S,員工薪資,平均薪資,,仟元,2019,1489
S,員工薪資,薪資中位數,,仟元,2019,1460
S,員工薪資,平均薪資,,仟元,2018,1409
S,職業健康,職災事故,true,,2020,2
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,3
S,職業健康,工安意外,true,,2021,是
G,資本額,資本額,,元,2020,4372500000
