分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,面對全球氣候變遷，國際中橡不斷加強氣候調適韌性，亦在減緩溫室氣體排放上持續努力。國際中橡每年實施溫室氣體盤查，並針對盤查結果擬定溫室氣體管理政策，進而制定減量目標與減量措施。對此，我們訂定2030年林園先進廠溫室氣體排放強度較基準年2016年降低30%的長期減碳目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,環境違規,違反環境法規金額-misc,,元,2011,12000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,300000
E,環境違規,違反環境法規次數-空氣,,次,2012,1
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,200000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,100000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,238000
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,300000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,224000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,134000
E,環境違規,違反環境法規次數-misc,,次,2016,6
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,640000
E,環境違規,違反環境法規次數-misc,,次,2017,12
E,環境違規,違反環境法規金額-空氣,,元,2017,400000
E,環境違規,違反環境法規次數-空氣,,次,2017,3
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,1100000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,300000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,18000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,594
S,員工薪資,薪資中位數,,仟元,2020,492
S,員工薪資,平均薪資,,仟元,2019,604
S,員工薪資,薪資中位數,,仟元,2019,479
S,員工薪資,平均薪資,,仟元,2018,706
G,資本額,資本額,,元,2020,9847336250
G,資本額,資本額,,元,2019,9847336250
G,營運狀況,營業收入,,仟元,2020,17105502
G,營運狀況,營業成本,,仟元,2020,13565328
G,營運狀況,營業費用,,仟元,2020,2135714
G,營運狀況,淨利,,仟元,2020,676010
G,營運狀況,營業收入,,仟元,2019,22270936
G,營運狀況,營業成本,,仟元,2019,17942747
G,營運狀況,營業費用,,仟元,2019,2186794
G,營運狀況,淨利,,仟元,2019,1165528
G,營運狀況,營業收入,,仟元,2018,24431724
G,營運狀況,營業成本,,仟元,2018,17854852
G,營運狀況,營業費用,,仟元,2018,1946737
G,營運狀況,淨利,,仟元,2018,3252459
G,營運狀況,營業收入,,仟元,2017,20113757
G,營運狀況,營業成本,,仟元,2017,14544257
G,營運狀況,營業費用,,仟元,2017,1928662
G,營運狀況,淨利,,仟元,2017,2300386
G,營運狀況,營業收入,,仟元,2016,15889067
G,營運狀況,營業成本,,仟元,2016,11318871
G,營運狀況,營業費用,,仟元,2016,1635215
G,營運狀況,淨利,,仟元,2016,1413714
