分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,435.7423
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,5749.7994
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,6185.5417
E,能源使用狀況,總用電量,true,度（KWh）,2021,11296266
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司以每年實際產量對應的企業溫室氣體排放量至少降低3%的為減量目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,,2021,12980
E,水資源,回收水量,true,,2021,1704650
E,水資源,耗用水量,true,,2021,5820
E,水資源,排放水量,true,,2021,7170
E,廢棄物管理,一般事業廢棄物,true,,2021,220.44
E,廢棄物管理,有害事業廢棄物,true,,2021,33.25
E,廢棄物管理,資源化再利用,true,,2021,157.52
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.028999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.507
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.11499999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.533
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.788
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.246
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.8520000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.702
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.363
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.7210000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.098
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.894
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.11399999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.788
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.107
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.895
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.07999999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.746
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.103
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.07999999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.109
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.109
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.051000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.002
E,環境違規,違反環境法規金額-misc,,元,2014,1500
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
