分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,641508.87
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,6371.1
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,647879.97
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,748104.52
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,5585.12
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,753689.64
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,822933.27
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4933.63
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,827866.9
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,839857.17
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4801.07
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,844658.24
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,980676.0099999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,3646.43
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,984322.44
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,995788.15
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4008.16
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,999796.31
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1005458.15
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3922.88
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1009381.03
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,914025.87
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,5277.31
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,919303.18
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,615250.08
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,2915.55
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,618165.63
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,1018129.159
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,1599.84
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,1019728.999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,285.213
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,42.979
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.672000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,300.529
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,39.945
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,12.490999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,201.957
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,16.034
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,11.726
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,19.276
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,11.377
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,331.109
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,26.844
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.464
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,336.723
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,29.824
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,7.558
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,337.33099999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,39.295
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,10.51
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,324.37100000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,10.972000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,14.635
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,239.671
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,7.293
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,16.878
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,253.469
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,12.958
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,18.978
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,199.338
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.899
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,13.385000000000002
