分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,於2020年CDP報告中訂定強度目標(單耗) : 2030年較2020基準年減少排放10% (單位:公噸CO2e/佰萬片)並定期進行數據檢討進行目標調整。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,7.074
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,496.361
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,8.676
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,667.107
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,25.274
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,486.975
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.832
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,230.55300000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.949999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,352.76800000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.596999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,456.174
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.729
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,654.0260000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.2399999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,435.83000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.701
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,685.1490000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.133
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,234.29000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.7180000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.696
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.694
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,490.05400000000003
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.097
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,186.106
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.6030000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.392
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.32
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,305.01399999999995
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.163
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,115.043
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.1660000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.392
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,350.669
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.275
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,123.25
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.1669999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.392
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.194
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,644.4650000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.318
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,204.15400000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.651
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.392
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.17700000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,435.1429999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.192
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,145.919
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,1.234
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.696
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.094
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,239.853
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.15
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,83.79000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.597
E,環境違規,違反環境法規金額-misc,,元,2010,66000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,400000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,10000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,300000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,60000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,21000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,10000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,764
S,員工薪資,薪資中位數,,仟元,2020,583
S,員工薪資,平均薪資,,仟元,2019,676
S,員工薪資,薪資中位數,,仟元,2019,483
S,員工薪資,平均薪資,,仟元,2018,944
G,資本額,資本額,,元,2020,4858042990
G,資本額,資本額,,元,2019,4858042990
G,營運狀況,營業收入,,仟元,2020,35599249
G,營運狀況,營業成本,,仟元,2020,24356194
G,營運狀況,營業費用,,仟元,2020,3329516
G,營運狀況,淨利,,仟元,2020,7217645
G,營運狀況,營業收入,,仟元,2019,30134180
G,營運狀況,營業成本,,仟元,2019,19780063
G,營運狀況,營業費用,,仟元,2019,2660408
G,營運狀況,淨利,,仟元,2019,7081196
G,營運狀況,營業收入,,仟元,2018,47755334
G,營運狀況,營業成本,,仟元,2018,18909295
G,營運狀況,營業費用,,仟元,2018,3644762
G,營運狀況,淨利,,仟元,2018,20529452
G,營運狀況,營業收入,,仟元,2017,21645214
G,營運狀況,營業成本,,仟元,2017,16023229
G,營運狀況,營業費用,,仟元,2017,2329168
G,營運狀況,淨利,,仟元,2017,2805026
G,營運狀況,營業收入,,仟元,2016,18490529
G,營運狀況,營業成本,,仟元,2016,14121329
G,營運狀況,營業費用,,仟元,2016,2070141
G,營運狀況,淨利,,仟元,2016,2296495
