分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,516
S,員工薪資,薪資中位數,仟元,2020,466
S,員工薪資,平均薪資,仟元,2019,514
S,員工薪資,薪資中位數,仟元,2019,462
S,員工薪資,平均薪資,仟元,2018,554
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,975000000
G,,資本額,元,2019,975000000
G,收入、成本與淨利,營業收入,仟元,2020,1184430
G,收入、成本與淨利,營業成本,仟元,2020,1084077
G,收入、成本與淨利,營業費用,仟元,2020,64016
G,收入、成本與淨利,淨利,仟元,2020,26843
G,收入、成本與淨利,營業收入,仟元,2019,1235991
G,收入、成本與淨利,營業成本,仟元,2019,1132652
G,收入、成本與淨利,營業費用,仟元,2019,67678
G,收入、成本與淨利,淨利,仟元,2019,17117
G,收入、成本與淨利,營業收入,仟元,2018,1447927
G,收入、成本與淨利,營業成本,仟元,2018,1265010
G,收入、成本與淨利,營業費用,仟元,2018,81564
G,收入、成本與淨利,淨利,仟元,2018,74859
G,收入、成本與淨利,營業收入,仟元,2017,1434651
G,收入、成本與淨利,營業成本,仟元,2017,1212623
G,收入、成本與淨利,營業費用,仟元,2017,79716
G,收入、成本與淨利,淨利,仟元,2017,102358
G,收入、成本與淨利,營業收入,仟元,2016,1401695
G,收入、成本與淨利,營業成本,仟元,2016,1202575
G,收入、成本與淨利,營業費用,仟元,2016,83563
G,收入、成本與淨利,淨利,仟元,2016,100038
