年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,168786.75,89.23,136159.15,86,32627.6,105.82,
2019,189159.88,100,158327.91,100,30831.97,100,
2018,208853.77,110.41,175136.83,110.62,33716.94,109.36,
2017,204076.68,107.89,170123.71,107.45,33952.97,110.12,
2016,206242.59,109.03,173636.6,109.67,32605.99,105.75,
2015,211771.81,111.95,176756.72,111.64,35015.09,113.57,
2014,212539.46,112.36,171806.61,108.51,40732.85,132.11,
2021,157023.44,83.01,124837.63,78.85,32185.81,104.39,T
2022,145260.13,76.79,113516.11,71.7,31744.02,102.96,T
2023,133496.82,70.57,102194.59,64.55,31302.23,101.53,T
2024,121733.51,64.35,90873.07,57.4,30860.44,100.09,T
2025,109970.2,58.14,79551.55,50.24,30418.65,98.66,T
2026,98206.89,51.92,68230.03,43.09,29976.86,97.23,T
2027,86443.58,45.7,56908.51,35.94,29535.07,95.79,T
2028,74680.27,39.48,45586.99,28.79,29093.28,94.36,T
2029,62916.96,33.26,34265.47,21.64,28651.49,92.93,T
2030,51153.65,27.04,22943.95,14.49,28209.7,91.49,T
2031,39390.34,20.82,11622.43,7.34,27767.91,90.06,T
2032,27627.03,14.61,300.91,0.19,27326.12,88.63,T
2033,15863.72,8.39,0,0,26884.33,87.2,T
2034,4100.41,2.17,0,0,26442.54,85.76,T
2035,0,0,0,0,26000.75,84.33,T
2036,0,0,0,0,25558.96,82.9,T
2037,0,0,0,0,25117.17,81.46,T
2038,0,0,0,0,24675.38,80.03,T
2039,0,0,0,0,24233.59,78.6,T
2040,0,0,0,0,23791.8,77.17,T
2041,0,0,0,0,23350.01,75.73,T
2042,0,0,0,0,22908.22,74.3,T
2043,0,0,0,0,22466.43,72.87,T
2044,0,0,0,0,22024.64,71.43,T
2045,0,0,0,0,21582.85,70,T
2046,0,0,0,0,21141.06,68.57,T
2047,0,0,0,0,20699.27,67.14,T
2048,0,0,0,0,20257.48,65.7,T
2049,0,0,0,0,19815.69,64.27,T
2050,0,0,0,0,19373.9,62.84,T
