年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,194556.92,102.85,168789.61,106.61,25767.31,83.57,
2020,168786.75,89.23,136159.15,86,32627.6,105.82,
2019,189159.88,100,158327.91,100,30831.97,100,
2018,208853.77,110.41,175136.83,110.62,33716.94,109.36,
2017,204076.68,107.89,170123.71,107.45,33952.97,110.12,
2016,206242.59,109.03,173636.6,109.67,32605.99,105.75,
2015,211771.81,111.95,176756.72,111.64,35015.09,113.57,
2014,212539.46,112.36,171806.61,108.51,40732.85,132.11,
2022,189791.3,100.33,166673.87,105.27,23117.43,74.98,T
2023,185025.69,97.81,164558.13,103.94,20467.56,66.38,T
2024,180260.07,95.3,162442.39,102.6,17817.68,57.79,T
2025,175494.45,92.78,160326.65,101.26,15167.8,49.2,T
2026,170728.84,90.26,158210.91,99.93,12517.93,40.6,T
2027,165963.22,87.74,156095.17,98.59,9868.05,32.01,T
2028,161197.6,85.22,153979.43,97.25,7218.17,23.41,T
2029,156431.99,82.7,151863.69,95.92,4568.3,14.82,T
2030,151666.37,80.18,149747.95,94.58,1918.42,6.22,T
2031,146900.75,77.66,147632.21,93.24,0,0,T
2032,142135.14,75.14,145516.47,91.91,0,0,T
2033,137369.52,72.62,143400.73,90.57,0,0,T
2034,132603.9,70.1,141284.99,89.24,0,0,T
2035,127838.29,67.58,139169.25,87.9,0,0,T
2036,123072.67,65.06,137053.51,86.56,0,0,T
2037,118307.05,62.54,134937.77,85.23,0,0,T
2038,113541.44,60.02,132822.03,83.89,0,0,T
2039,108775.82,57.5,130706.29,82.55,0,0,T
2040,104010.2,54.99,128590.55,81.22,0,0,T
2041,99244.59,52.47,126474.81,79.88,0,0,T
2042,94478.97,49.95,124359.07,78.55,0,0,T
2043,89713.35,47.43,122243.33,77.21,0,0,T
2044,84947.74,44.91,120127.59,75.87,0,0,T
2045,80182.12,42.39,118011.85,74.54,0,0,T
2046,75416.5,39.87,115896.11,73.2,0,0,T
2047,70650.89,37.35,113780.37,71.86,0,0,T
2048,65885.27,34.83,111664.63,70.53,0,0,T
2049,61119.65,32.31,109548.89,69.19,0,0,T
2050,56354.04,29.79,107433.15,67.85,0,0,T
