分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,318560.77
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,297910.42000000004
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,342476.97
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,301252.82999999996
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,353049.83999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,305617.56
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,305.1421508145704
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,342391.51
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,321013.74
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,304.5281359645213
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,359946.57999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,326910.06
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,300.3808421404362
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,396642.35000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,277283.63
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,269.41241933379945
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,774.0319999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,857.2389999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,131.122
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,295.937
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1117.8289999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1170.7590000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,207.79599999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,601.873
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,400.74
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,518.101
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,88.344
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,83.19599999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,622.771
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,509.59800000000007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,72.937
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,474.66299999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,759.751
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,696.83
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,132.89
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,483.07700000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,744.24
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,438.226
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,67.157
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,404.90500000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,683.314
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,103.61
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,43.533
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,324.60699999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,824.5609999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,148.41500000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,113.34899999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,534.264
E,空氣污染物申報-一般空氣污染物,1-1-1-三氯乙烷,,,2017,1.513
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1054.0690000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,254.179
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,60.852999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,662.6020000000001
E,空氣污染物申報-有害空氣污染物,1-2-二氯乙烷,,,2017,108.503
E,空氣污染物申報-有害空氣污染物,苯,,,2017,2.606
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,45.843
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,1.5119999999999998
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,2.0549999999999997
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.19699999999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.9129999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.8459999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.11599999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.008
E,空氣污染物申報-一般空氣污染物,1-1-1-三氯乙烷,,,2018,0.815
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,561.421
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,118.081
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,33.815
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,292.759
E,空氣污染物申報-有害空氣污染物,1-2-二氯乙烷,,,2018,57.453
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.798
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,24.884999999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.837
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,1.064
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.13999999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,1.282
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.438
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.788
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.003
E,空氣污染物申報-一般空氣污染物,1-1-1-三氯乙烷,,,2019,0.7210000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,428.89000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,64.542
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,29.392
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,253.812
E,空氣污染物申報-有害空氣污染物,1-2-二氯乙烷,,,2019,22.157
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.626
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,9.761
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.668
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.9820000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.05800000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,1.52
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.37
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,1.068
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.5700000000000001
E,空氣污染物申報-一般空氣污染物,1-1-1-三氯乙烷,,,2020,0.252
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,101.13
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,21.724
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,7.104
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,107.851
E,空氣污染物申報-有害空氣污染物,1-2-二氯乙烷,,,2020,3.976
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.1
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,0.251
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.179
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.326
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.021
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,1.619
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.134
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,1.411
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.34500000000000003
E,空氣污染物申報-一般空氣污染物,1-1-1-三氯乙烷,,,2021,0.5700000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,175.832
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,47.133
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,12.974000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,255.473
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.21899999999999997
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,8.358
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.375
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.05399999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.333
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.354
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.045
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.771
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,70000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,18000
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,650000
E,環境違規,違反環境法規次數-空氣,,次,2011,3
E,環境違規,違反環境法規金額-水,,元,2011,190000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,80000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,390000
E,環境違規,違反環境法規次數-水,,次,2012,3
E,環境違規,違反環境法規金額-misc,,元,2013,166000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,610000
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,1200000
E,環境違規,違反環境法規次數-空氣,,次,2014,5
E,環境違規,違反環境法規金額-水,,元,2014,420000
E,環境違規,違反環境法規次數-水,,次,2014,3
E,環境違規,違反環境法規金額-misc,,元,2015,216000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,400000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,110000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,306000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,196000
E,環境違規,違反環境法規次數-misc,,次,2017,8
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,424000
E,環境違規,違反環境法規次數-misc,,次,2018,7
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,600000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
