分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,318560.77
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,297910.42000000004
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,202931.3
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,342476.97
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,301252.82999999996
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,215158.69
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,353049.83999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,305617.56
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,432065.07
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,305.1421508145704
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,481826.81
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,412187.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,230609.07
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,410.3864333229034
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,359946.57999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,326910.06
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,456761.3
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,300.3808421404362
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,396642.35000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,277283.63
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,224164.78
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,269.41241933379945
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,535146.1699999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,210769.3
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,517484.29
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,360.74772151478345
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,392.96700000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,344.078
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,52.843
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,193.799
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1083.6699999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1083.0559999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,197.981
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,663.3100000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,449.74499999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,507.83700000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,81.08300000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,149.53100000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,677.269
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,626.937
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,98.594
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,454.97099999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,931.5429999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,783.172
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,143.972
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,626.4560000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1364.9510000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,694.3779999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,180.30799999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,697.1650000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,677.9830000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,103.372
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,42.592999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,334.90399999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,935.3829999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,183.691
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,163.438
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,542.986
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,604.0289999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,151.85200000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,34.95099999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,348.846
E,空氣污染物申報-有害空氣污染物,苯,,,2017,1.0539999999999998
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,22.302000000000003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.838
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,1.387
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.10200000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.519
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.8230000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.064
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,690.251
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,151.50500000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,43.040000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,291.98699999999997
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.801
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,21.423000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,1.0010000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,2.138
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.11200000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,1.824
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.461
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,1.2099999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.012
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.28800000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,292.757
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,86.72399999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,20.076
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,351.22000000000014
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.39
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,1.688
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.59
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.636
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.066
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,7.140000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.42400000000000004
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,6.326
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.626
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,335.444
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,100.018
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,27.373
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,468.4339999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.549
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,4.054
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.743
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.101
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,8.088
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.644
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,7.154000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.030000000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,1.798
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,290.91999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,87.12400000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,21.166999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,356.652
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.28800000000000003
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,7.098000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.637
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.357
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.07400000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.472
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.478
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.06199999999999999
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.011000000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,1.018
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,70000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,18000
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,650000
E,環境違規,違反環境法規次數-空氣,,次,2011,3
E,環境違規,違反環境法規金額-水,,元,2011,190000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,80000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,390000
E,環境違規,違反環境法規次數-水,,次,2012,3
E,環境違規,違反環境法規金額-misc,,元,2013,166000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,610000
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,1200000
E,環境違規,違反環境法規次數-空氣,,次,2014,5
E,環境違規,違反環境法規金額-水,,元,2014,420000
E,環境違規,違反環境法規次數-水,,次,2014,3
E,環境違規,違反環境法規金額-misc,,元,2015,216000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,400000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,110000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,306000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,196000
E,環境違規,違反環境法規次數-misc,,次,2017,8
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,424000
E,環境違規,違反環境法規次數-misc,,次,2018,7
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
