分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,318560.77
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,297910.42000000004
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,342476.97
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,301252.82999999996
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,353049.83999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,305617.56
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,305.1421508145704
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,342391.51
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,321013.74
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,304.5281359645213
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,359946.57999999996
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,326910.06
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,300.3808421404362
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,396642.35000000003
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,277283.63
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,269.41241933379945
S,員工薪資,平均薪資,仟元,2020,919
S,員工薪資,薪資中位數,仟元,2020,808
S,員工薪資,平均薪資,仟元,2019,921
S,員工薪資,薪資中位數,仟元,2019,817
S,員工薪資,平均薪資,仟元,2018,917
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,53528752270
G,,資本額,元,2019,53528752270
G,營運狀況,營業收入,仟元,2020,206769281
G,營運狀況,營業成本,仟元,2020,166373605
G,營運狀況,營業費用,仟元,2020,30393920
G,營運狀況,淨利,仟元,2020,12980539
G,營運狀況,營業收入,仟元,2019,250146590
G,營運狀況,營業成本,仟元,2019,205396660
G,營運狀況,營業費用,仟元,2019,30987491
G,營運狀況,淨利,仟元,2019,16435163
G,營運狀況,營業收入,仟元,2018,228661933
G,營運狀況,營業成本,仟元,2018,184261821
G,營運狀況,營業費用,仟元,2018,29616726
G,營運狀況,淨利,仟元,2018,18391602
G,營運狀況,營業收入,仟元,2017,217846948
G,營運狀況,營業成本,仟元,2017,168148743
G,營運狀況,營業費用,仟元,2017,34264491
G,營運狀況,淨利,仟元,2017,14201337
G,營運狀況,營業收入,仟元,2016,215855921
G,營運狀況,營業成本,仟元,2016,164684799
G,營運狀況,營業費用,仟元,2016,36634868
G,營運狀況,淨利,仟元,2016,12702690
