分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,919
S,員工薪資,薪資中位數,仟元,2020,808
S,員工薪資,平均薪資,仟元,2019,921
S,員工薪資,薪資中位數,仟元,2019,817
S,員工薪資,平均薪資,仟元,2018,917
S,員工薪資,薪資中位數,仟元,2018,NaN
G,營運狀況,營業收入,仟元,2020,206769281
G,營運狀況,營業成本,仟元,2020,166373605
G,營運狀況,營業費用,仟元,2020,30393920
G,營運狀況,淨利,仟元,2020,12980539
G,營運狀況,營業收入,仟元,2019,250146590
G,營運狀況,營業成本,仟元,2019,205396660
G,營運狀況,營業費用,仟元,2019,30987491
G,營運狀況,淨利,仟元,2019,16435163
G,營運狀況,營業收入,仟元,2018,228661933
G,營運狀況,營業成本,仟元,2018,184261821
G,營運狀況,營業費用,仟元,2018,29616726
G,營運狀況,淨利,仟元,2018,18391602
G,營運狀況,營業收入,仟元,2017,217846948
G,營運狀況,營業成本,仟元,2017,168148743
G,營運狀況,營業費用,仟元,2017,34264491
G,營運狀況,淨利,仟元,2017,14201337
G,營運狀況,營業收入,仟元,2016,215855921
G,營運狀況,營業成本,仟元,2016,164684799
G,營運狀況,營業費用,仟元,2016,36634868
G,營運狀況,淨利,仟元,2016,12702690
