分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.007
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.601
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.637
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.638
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.1070000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.1689999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.206
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.945
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.368
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.161
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.4570000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.052
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.178000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.301
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.012
E,環境違規,違反環境法規金額-misc,,元,2010,120000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2016,53500
E,環境違規,違反環境法規次數-misc,,次,2016,5
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,629000
E,環境違規,違反環境法規次數-misc,,次,2017,13
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,192000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,502
S,員工薪資,薪資中位數,,仟元,2020,445
S,員工薪資,平均薪資,,仟元,2019,450
S,員工薪資,薪資中位數,,仟元,2019,380
S,員工薪資,平均薪資,,仟元,2018,487
G,資本額,資本額,,元,2020,1561448250
G,資本額,資本額,,元,2019,1561448250
G,營運狀況,營業收入,,仟元,2020,1858643
G,營運狀況,營業成本,,仟元,2020,1792548
G,營運狀況,營業費用,,仟元,2020,287514
G,營運狀況,淨利,,仟元,2020,-272816
G,營運狀況,營業收入,,仟元,2019,2279609
G,營運狀況,營業成本,,仟元,2019,2285712
G,營運狀況,營業費用,,仟元,2019,340877
G,營運狀況,淨利,,仟元,2019,-393298
G,營運狀況,營業收入,,仟元,2018,2413285
G,營運狀況,營業成本,,仟元,2018,2390227
G,營運狀況,營業費用,,仟元,2018,405154
G,營運狀況,淨利,,仟元,2018,-338170
G,營運狀況,營業收入,,仟元,2017,2793333
G,營運狀況,營業成本,,仟元,2017,2605991
G,營運狀況,營業費用,,仟元,2017,364295
G,營運狀況,淨利,,仟元,2017,-250037
G,營運狀況,營業收入,,仟元,2016,2511082
G,營運狀況,營業成本,,仟元,2016,2358948
G,營運狀況,營業費用,,仟元,2016,386494
G,營運狀況,淨利,,仟元,2016,-235900
