分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,12.069999999999709
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,7671.96
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,7684.03
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
S,員工薪資,平均薪資,,仟元,2020,719
S,員工薪資,薪資中位數,,仟元,2020,626
S,員工薪資,平均薪資,,仟元,2019,643
S,員工薪資,薪資中位數,,仟元,2019,550
S,員工薪資,平均薪資,,仟元,2018,679
G,營運狀況,營業收入,,仟元,2020,1638051
G,營運狀況,營業成本,,仟元,2020,1217433
G,營運狀況,營業費用,,仟元,2020,229169
G,營運狀況,淨利,,仟元,2020,207781
G,營運狀況,營業收入,,仟元,2019,1672591
G,營運狀況,營業成本,,仟元,2019,1404448
G,營運狀況,營業費用,,仟元,2019,257650
G,營運狀況,淨利,,仟元,2019,53235
G,營運狀況,營業收入,,仟元,2018,2519944
G,營運狀況,營業成本,,仟元,2018,1999441
G,營運狀況,營業費用,,仟元,2018,239640
G,營運狀況,淨利,,仟元,2018,340445
G,營運狀況,營業收入,,仟元,2017,2262373
G,營運狀況,營業成本,,仟元,2017,1694009
G,營運狀況,營業費用,,仟元,2017,248172
G,營運狀況,淨利,,仟元,2017,378420
