分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,12.069999999999709
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,7671.96
E,空氣污染物申報,氮氧化物,,2009,0
E,空氣污染物申報,硫氧化物,,2009,0
E,空氣污染物申報,粒狀污染物,,2009,0
E,空氣污染物申報,揮發性有機化合物,,2009,0.033
E,空氣污染物申報,氮氧化物,,2010,0
E,空氣污染物申報,硫氧化物,,2010,0
E,空氣污染物申報,粒狀污染物,,2010,0
E,空氣污染物申報,揮發性有機化合物,,2010,34.452
E,空氣污染物申報,氮氧化物,,2011,0
E,空氣污染物申報,硫氧化物,,2011,0
E,空氣污染物申報,粒狀污染物,,2011,0
E,空氣污染物申報,揮發性有機化合物,,2011,31.839999999999996
E,空氣污染物申報,氮氧化物,,2012,0
E,空氣污染物申報,硫氧化物,,2012,0
E,空氣污染物申報,粒狀污染物,,2012,0
E,空氣污染物申報,揮發性有機化合物,,2012,8.672
E,空氣污染物申報,氮氧化物,,2013,0
E,空氣污染物申報,硫氧化物,,2013,0
E,空氣污染物申報,粒狀污染物,,2013,0
E,空氣污染物申報,揮發性有機化合物,,2013,16.694
E,空氣污染物申報,氮氧化物,,2014,0
E,空氣污染物申報,硫氧化物,,2014,0
E,空氣污染物申報,粒狀污染物,,2014,0
E,空氣污染物申報,揮發性有機化合物,,2014,1.545
E,空氣污染物申報,氮氧化物,,2015,0
E,空氣污染物申報,硫氧化物,,2015,0
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,3.997
E,空氣污染物申報,氮氧化物,,2016,0
E,空氣污染物申報,硫氧化物,,2016,0
E,空氣污染物申報,粒狀污染物,,2016,0
E,空氣污染物申報,揮發性有機化合物,,2016,7.621
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,2.227
E,空氣污染物申報,氮氧化物,,2017,0
E,空氣污染物申報,硫氧化物,,2017,0
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.09700000000000002
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,7.413
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0.742
E,空氣污染物申報,氮氧化物,,2018,0
E,空氣污染物申報,硫氧化物,,2018,0
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.108
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,4.042000000000001
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0.317
E,空氣污染物申報,氮氧化物,,2019,0
E,空氣污染物申報,硫氧化物,,2019,0
E,空氣污染物申報,苯乙烯,,2019,0
