分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.983
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.235
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.469
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.686
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.062
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.85
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,16.564
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,24.566000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.266
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9.416
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,11.524999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.3980000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.183
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.741
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.6759999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,17.021
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,25.201
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.578
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,16.77
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,17.793
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.459
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,39.104
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,40.016999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.87
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.017
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.095
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,18.32
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,6.6739999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.723
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.026999999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,20.503
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,16.052
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.471
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.016
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.201
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,7.436
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.33899999999999997
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.027
E,環境違規,違反環境法規金額-misc,,元,2012,206000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
