分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.794
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,9.278
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.788
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.610999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.66
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.321
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.065
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.139
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.021
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.444
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.23800000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.087
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.378
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.101
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.367
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.029
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.367
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.968
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.747000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.21400000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.602
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.6540000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.20800000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.8159999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.058000000000002
E,環境違規,違反環境法規金額-misc,,元,2011,10000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,110000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2013,120000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,60000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2016,80000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,126000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,126000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2019,81000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,217000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,1989000
E,環境違規,違反環境法規次數-水,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,553
S,員工薪資,薪資中位數,,仟元,2020,537
S,員工薪資,平均薪資,,仟元,2019,518
S,員工薪資,薪資中位數,,仟元,2019,471
S,員工薪資,平均薪資,,仟元,2018,506
G,資本額,資本額,,元,2020,1598993000
G,資本額,資本額,,元,2019,1598993000
G,營運狀況,營業收入,,仟元,2020,8308167
G,營運狀況,營業成本,,仟元,2020,7321298
G,營運狀況,營業費用,,仟元,2020,753771
G,營運狀況,淨利,,仟元,2020,-83160
G,營運狀況,營業收入,,仟元,2019,7917468
G,營運狀況,營業成本,,仟元,2019,6783394
G,營運狀況,營業費用,,仟元,2019,761789
G,營運狀況,淨利,,仟元,2019,354752
G,營運狀況,營業收入,,仟元,2018,8933156
G,營運狀況,營業成本,,仟元,2018,7563369
G,營運狀況,營業費用,,仟元,2018,836941
G,營運狀況,淨利,,仟元,2018,555628
G,營運狀況,營業收入,,仟元,2017,8734278
G,營運狀況,營業成本,,仟元,2017,7483731
G,營運狀況,營業費用,,仟元,2017,833120
G,營運狀況,淨利,,仟元,2017,272970
G,營運狀況,營業收入,,仟元,2016,8583787
G,營運狀況,營業成本,,仟元,2016,7141811
G,營運狀況,營業費用,,仟元,2016,824685
G,營運狀況,淨利,,仟元,2016,505006
