分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,36.187
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,82.57600000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,70.12799999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,39.82299999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,69.43500000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,35.019999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,44.808
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,13.488000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,72.39999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,45.909
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,66.18700000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,40.951
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,53.61599999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,32.798
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,38.672000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,19.5
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,10.521999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,4.497
E,環境違規,違反環境法規金額-misc,,元,2015,1500
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,1500
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,6000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,400000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,1200
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,12000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,101000
E,環境違規,違反環境法規次數-misc,,次,2023,3
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,656523000
G,資本額,資本額,,元,2019,656523000
