分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,580
S,員工薪資,薪資中位數,仟元,2020,443
S,員工薪資,平均薪資,仟元,2019,589
S,員工薪資,薪資中位數,仟元,2019,451
S,員工薪資,平均薪資,仟元,2018,589
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1225285600
G,,資本額,元,2019,1225285600
G,收入、成本與淨利,營業收入,仟元,2020,1901238
G,收入、成本與淨利,營業成本,仟元,2020,1535866
G,收入、成本與淨利,營業費用,仟元,2020,361528
G,收入、成本與淨利,淨利,仟元,2020,32823
G,收入、成本與淨利,營業收入,仟元,2019,2259604
G,收入、成本與淨利,營業成本,仟元,2019,1863247
G,收入、成本與淨利,營業費用,仟元,2019,453657
G,收入、成本與淨利,淨利,仟元,2019,-277723
G,收入、成本與淨利,營業收入,仟元,2018,2614351
G,收入、成本與淨利,營業成本,仟元,2018,2167693
G,收入、成本與淨利,營業費用,仟元,2018,425426
G,收入、成本與淨利,淨利,仟元,2018,44302
G,收入、成本與淨利,營業收入,仟元,2017,2586061
G,收入、成本與淨利,營業成本,仟元,2017,2252731
G,收入、成本與淨利,營業費用,仟元,2017,404493
G,收入、成本與淨利,淨利,仟元,2017,-201837
G,收入、成本與淨利,營業收入,仟元,2016,3333970
G,收入、成本與淨利,營業成本,仟元,2016,2901086
G,收入、成本與淨利,營業費用,仟元,2016,427805
G,收入、成本與淨利,淨利,仟元,2016,-84928
