年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,56538.53,108.65,18859.92,125.18,37678.61,101.92,
2021,56862.72,109.28,18985.41,126.01,37877.31,102.46,
2020,57751.52,110.98,19770.35,131.22,37981.17,102.74,
2019,52035.86,100,15066.17,100,36969.69,100,
2018,55717.04,107.07,17063.19,113.25,38653.85,104.56,
2017,59557.6,114.45,18698.53,124.11,40859.07,110.52,
2016,59099.9,113.58,19989.33,132.68,39110.57,105.79,
2015,55347.04,106.36,16638.3,110.43,38708.74,104.7,
2014,5200.56,9.99,1051.24,6.98,4149.32,11.22,
2013,4205.94,8.08,391.23,2.6,3814.71,10.32,
2023,58039.42,111.54,20124.5,133.57,37914.91,102.56,T
2024,59540.31,114.42,21389.09,141.97,38151.22,103.2,T
2025,61041.2,117.31,22653.67,150.36,38387.53,103.84,T
2026,62542.09,120.19,23918.25,158.75,38623.83,104.47,T
2027,64042.97,123.07,25182.84,167.15,38860.14,105.11,T
2028,65543.86,125.96,26447.42,175.54,39096.44,105.75,T
2029,67044.75,128.84,27712,183.94,39332.75,106.39,T
2030,68545.64,131.73,28976.59,192.33,39569.06,107.03,T
2031,70046.53,134.61,30241.17,200.72,39805.36,107.67,T
2032,71547.42,137.5,31505.75,209.12,40041.67,108.31,T
2033,73048.31,140.38,32770.34,217.51,40277.97,108.95,T
2034,74549.2,143.27,34034.92,225.9,40514.28,109.59,T
2035,76050.09,146.15,35299.5,234.3,40750.59,110.23,T
2036,77550.98,149.03,36564.09,242.69,40986.89,110.87,T
2037,79051.87,151.92,37828.67,251.08,41223.2,111.51,T
2038,80552.76,154.8,39093.25,259.48,41459.5,112.14,T
2039,82053.65,157.69,40357.84,267.87,41695.81,112.78,T
2040,83554.54,160.57,41622.42,276.26,41932.12,113.42,T
2041,85055.43,163.46,42887,284.66,42168.42,114.06,T
2042,86556.31,166.34,44151.59,293.05,42404.73,114.7,T
2043,88057.2,169.22,45416.17,301.44,42641.03,115.34,T
2044,89558.09,172.11,46680.75,309.84,42877.34,115.98,T
2045,91058.98,174.99,47945.34,318.23,43113.65,116.62,T
2046,92559.87,177.88,49209.92,326.63,43349.95,117.26,T
2047,94060.76,180.76,50474.5,335.02,43586.26,117.9,T
2048,95561.65,183.65,51739.09,343.41,43822.56,118.54,T
2049,97062.54,186.53,53003.67,351.81,44058.87,119.18,T
2050,98563.43,189.41,54268.25,360.2,44295.18,119.81,T
