年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,56862.72,109.28,18985.41,126.01,37877.31,102.46,
2020,57751.52,110.98,19770.35,131.22,37981.17,102.74,
2019,52035.86,100,15066.17,100,36969.69,100,
2018,55717.04,107.07,17063.19,113.25,38653.85,104.56,
2017,59557.6,114.45,18698.53,124.11,40859.07,110.52,
2016,59099.9,113.58,19989.33,132.68,39110.57,105.79,
2015,55347.04,106.36,16638.3,110.43,38708.74,104.7,
2014,5200.56,9.99,1051.24,6.98,4149.32,11.22,
2013,4205.94,8.08,391.23,2.6,3814.71,10.32,
2022,57244.61,110.01,19626.15,130.27,37618.46,101.75,T
2023,57626.51,110.74,20266.89,134.52,37359.62,101.05,T
2024,58008.4,111.48,20907.63,138.77,37100.77,100.35,T
2025,58390.29,112.21,21548.37,143.02,36841.92,99.65,T
2026,58772.19,112.95,22189.11,147.28,36583.08,98.95,T
2027,59154.08,113.68,22829.85,151.53,36324.23,98.25,T
2028,59535.97,114.41,23470.59,155.78,36065.38,97.55,T
2029,59917.87,115.15,24111.33,160.04,35806.54,96.85,T
2030,60299.76,115.88,24752.07,164.29,35547.69,96.15,T
2031,60681.65,116.62,25392.81,168.54,35288.84,95.45,T
2032,61063.55,117.35,26033.55,172.79,35030,94.75,T
2033,61445.44,118.08,26674.29,177.05,34771.15,94.05,T
2034,61827.33,118.82,27315.03,181.3,34512.3,93.35,T
2035,62209.23,119.55,27955.77,185.55,34253.46,92.65,T
2036,62591.12,120.28,28596.51,189.81,33994.61,91.95,T
2037,62973.01,121.02,29237.25,194.06,33735.76,91.25,T
2038,63354.91,121.75,29877.99,198.31,33476.92,90.55,T
2039,63736.8,122.49,30518.73,202.56,33218.07,89.85,T
2040,64118.69,123.22,31159.47,206.82,32959.22,89.15,T
2041,64500.59,123.95,31800.21,211.07,32700.38,88.45,T
2042,64882.48,124.69,32440.95,215.32,32441.53,87.75,T
2043,65264.37,125.42,33081.69,219.58,32182.68,87.05,T
2044,65646.27,126.16,33722.43,223.83,31923.84,86.35,T
2045,66028.16,126.89,34363.17,228.08,31664.99,85.65,T
2046,66410.05,127.62,35003.91,232.33,31406.14,84.95,T
2047,66791.95,128.36,35644.65,236.59,31147.3,84.25,T
2048,67173.84,129.09,36285.39,240.84,30888.45,83.55,T
2049,67555.73,129.83,36926.13,245.09,30629.6,82.85,T
2050,67937.63,130.56,37566.87,249.35,30370.76,82.15,T
