分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1. 持續依ISO 14064-1:2018標準進行溫室氣體盤查並查證。2. 溫室氣體排放密集度較2021年降低2%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,27.149
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,33.702
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,12.075000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,132.312
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,34.333
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,35.607
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,14.184999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,234.37400000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,34.256
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,38.295
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,16.23
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,306.671
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,30.558999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,41.857
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,19.788
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,394.512
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,25.458999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,33.946000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,380.10800000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,15.198999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,19.006999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,25.416
