年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,202897.73,100.54,75786.73,109.01,127111,96.09,
2020,179706.08,89.05,66085.72,95.06,113620.36,85.89,
2019,201798.76,100,69519.85,100,132278.91,100,
2018,210216.24,104.17,76031.28,109.37,134184.96,101.44,
2017,208282.96,103.21,72702.92,104.58,135580.04,102.5,
2016,212346.78,105.23,77851.61,111.98,134495.17,101.68,
2015,188616.17,93.47,66355.85,95.45,122260.32,92.43,
2014,207297.45,102.72,79045.18,113.7,128252.27,96.96,
2022,200458.23,99.34,75705.21,108.9,124753.01,94.31,T
2023,198018.72,98.13,75623.7,108.78,122395.03,92.53,T
2024,195579.22,96.92,75542.18,108.66,120037.04,90.75,T
2025,193139.72,95.71,75460.66,108.55,117679.05,88.96,T
2026,190700.21,94.5,75379.15,108.43,115321.07,87.18,T
2027,188260.71,93.29,75297.63,108.31,112963.08,85.4,T
2028,185821.21,92.08,75216.11,108.19,110605.09,83.62,T
2029,183381.7,90.87,75134.6,108.08,108247.11,81.83,T
2030,180942.2,89.66,75053.08,107.96,105889.12,80.05,T
2031,178502.7,88.46,74971.56,107.84,103531.13,78.27,T
2032,176063.19,87.25,74890.05,107.72,101173.15,76.48,T
2033,173623.69,86.04,74808.53,107.61,98815.16,74.7,T
2034,171184.19,84.83,74727.01,107.49,96457.17,72.92,T
2035,168744.68,83.62,74645.5,107.37,94099.19,71.14,T
2036,166305.18,82.41,74563.98,107.26,91741.2,69.35,T
2037,163865.68,81.2,74482.46,107.14,89383.21,67.57,T
2038,161426.17,79.99,74400.95,107.02,87025.23,65.79,T
2039,158986.67,78.78,74319.43,106.9,84667.24,64.01,T
2040,156547.17,77.58,74237.91,106.79,82309.25,62.22,T
2041,154107.66,76.37,74156.4,106.67,79951.27,60.44,T
2042,151668.16,75.16,74074.88,106.55,77593.28,58.66,T
2043,149228.66,73.95,73993.36,106.43,75235.29,56.88,T
2044,146789.15,72.74,73911.85,106.32,72877.31,55.09,T
2045,144349.65,71.53,73830.33,106.2,70519.32,53.31,T
2046,141910.15,70.32,73748.81,106.08,68161.33,51.53,T
2047,139470.64,69.11,73667.3,105.97,65803.35,49.75,T
2048,137031.14,67.9,73585.78,105.85,63445.36,47.96,T
2049,134591.64,66.7,73504.26,105.73,61087.37,46.18,T
2050,132152.13,65.49,73422.75,105.61,58729.39,44.4,T
