年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,667446.45,93.24,236286.53,82.38,431159.92,100.51,
2019,715816.09,100,286831.89,100,428984.2,100,
2018,782104.27,109.26,331108.72,115.44,450995.55,105.13,
2017,717747.55,100.27,273142.4,95.23,444605.15,103.64,
2016,721106.5,100.74,272047.18,94.85,449059.32,104.68,
2015,627573.73,87.67,192570.86,67.14,435002.87,101.4,
2014,407213.03,56.89,155543.05,54.23,251669.98,58.67,
2013,392663.53,54.86,142678.1,49.74,249985.43,58.27,
2021,650679.42,90.9,224001.24,78.09,426678.18,99.46,T
2022,633912.38,88.56,211715.95,73.81,422196.43,98.42,T
2023,617145.35,86.22,199430.66,69.53,417714.69,97.37,T
2024,600378.32,83.87,187145.37,65.25,413232.95,96.33,T
2025,583611.28,81.53,174860.08,60.96,408751.2,95.28,T
2026,566844.25,79.19,162574.79,56.68,404269.46,94.24,T
2027,550077.22,76.85,150289.5,52.4,399787.72,93.19,T
2028,533310.18,74.5,138004.21,48.11,395305.97,92.15,T
2029,516543.15,72.16,125718.92,43.83,390824.23,91.1,T
2030,499776.12,69.82,113433.63,39.55,386342.49,90.06,T
2031,483009.08,67.48,101148.34,35.26,381860.74,89.02,T
2032,466242.05,65.13,88863.05,30.98,377379,87.97,T
2033,449475.02,62.79,76577.76,26.7,372897.26,86.93,T
2034,432707.98,60.45,64292.47,22.41,368415.51,85.88,T
2035,415940.95,58.11,52007.18,18.13,363933.77,84.84,T
2036,399173.92,55.76,39721.89,13.85,359452.03,83.79,T
2037,382406.88,53.42,27436.6,9.57,354970.28,82.75,T
2038,365639.85,51.08,15151.31,5.28,350488.54,81.7,T
2039,348872.82,48.74,2866.02,1,346006.8,80.66,T
2040,332105.78,46.4,0,0,341525.05,79.61,T
2041,315338.75,44.05,0,0,337043.31,78.57,T
2042,298571.72,41.71,0,0,332561.57,77.52,T
2043,281804.68,39.37,0,0,328079.82,76.48,T
2044,265037.65,37.03,0,0,323598.08,75.43,T
2045,248270.62,34.68,0,0,319116.34,74.39,T
2046,231503.58,32.34,0,0,314634.59,73.34,T
2047,214736.55,30,0,0,310152.85,72.3,T
2048,197969.52,27.66,0,0,305671.11,71.25,T
2049,181202.48,25.31,0,0,301189.36,70.21,T
2050,164435.45,22.97,0,0,296707.62,69.17,T
