分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,未來三年管理目標，平均每年碳排放減量1%
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.801
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.680000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.8080000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.334
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.687
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.582
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.809
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.538
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.6689999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.6149999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.121
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,306000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,515
S,員工薪資,薪資中位數,,仟元,2020,477
S,員工薪資,平均薪資,,仟元,2019,504
S,員工薪資,薪資中位數,,仟元,2019,456
S,員工薪資,平均薪資,,仟元,2018,494
G,資本額,資本額,,元,2020,843000000
G,資本額,資本額,,元,2019,843000000
