分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以樓地板面積計算溫室氣體減量措施強度，2021年為0.2公噸/㎡，2022年溫室氣體減量強度目標為0.2公噸/㎡。2022年辦公區域溫室氣體排放量，目標為維持在80公噸以下。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
S,員工薪資,平均薪資,,仟元,2020,985
S,員工薪資,薪資中位數,,仟元,2020,815
S,員工薪資,平均薪資,,仟元,2019,988
S,員工薪資,薪資中位數,,仟元,2019,780
S,員工薪資,平均薪資,,仟元,2018,936
G,資本額,資本額,,元,2020,2446355600
G,資本額,資本額,,元,2019,2446355600
G,營運狀況,營業收入,,仟元,2020,5306536
G,營運狀況,營業成本,,仟元,2020,4480587
G,營運狀況,營業費用,,仟元,2020,777286
G,營運狀況,淨利,,仟元,2020,122004
G,營運狀況,營業收入,,仟元,2019,4936941
G,營運狀況,營業成本,,仟元,2019,4166399
G,營運狀況,營業費用,,仟元,2019,763317
G,營運狀況,淨利,,仟元,2019,358792
G,營運狀況,營業收入,,仟元,2018,6127933
G,營運狀況,營業成本,,仟元,2018,4623434
G,營運狀況,營業費用,,仟元,2018,653524
G,營運狀況,淨利,,仟元,2018,874419
G,營運狀況,營業收入,,仟元,2017,1921525
G,營運狀況,營業成本,,仟元,2017,1621780
G,營運狀況,營業費用,,仟元,2017,432177
G,營運狀況,淨利,,仟元,2017,-101740
G,營運狀況,營業收入,,仟元,2016,1920959
G,營運狀況,營業成本,,仟元,2016,1583197
G,營運狀況,營業費用,,仟元,2016,393814
G,營運狀況,淨利,,仟元,2016,26406
