分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,311199.89000000013
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,2098838.07
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,302293.7799999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,2162833.31
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,283570.4600000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,2186790.64
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,233420.53999999986
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,2304797.82
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,771.2862120389815
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,273682.4600000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,2419005.81
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,789.5792022424932
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,268883.2300000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,2444486.3299999996
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,882.0111330271336
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,59977.63000000011
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,2289612.57
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,874.1305079166619
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,26.285000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.0319999999999965
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.719999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1314.7710000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,28.055000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.456
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.675
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,888.5039999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,37.192
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.256
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.9199999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,619.4239999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,22.86499999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.883
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.7169999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1069.0099999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,16.017
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.438000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,10.073
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1066.0349999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,50.272999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,20.447999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,21.613
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1221.8459999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,88.78999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,50.09599999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,26.942
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1677.8630000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,114.26599999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,49.486
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,64.33900000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2128.9580000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,85.082
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,43.611999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,27.598999999999993
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1980.4079999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,100.84800000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,50.73400000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,8.425999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,262.94100000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,69.27199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,30.842
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,10.127
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,495.14200000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,132.684
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,73.23
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,17.020000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,618.766
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,26.928
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,12.683
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.11
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,53.685
E,環境違規,違反環境法規金額-misc,,元,2010,140000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,210000
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,116000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,120000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,12000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
