分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,311199.89000000013
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,2098838.07
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,2410037.96
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,302293.78
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,2162833.3100000005
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,2465127.090000001
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,283570.4600000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,2186790.64
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,2470361.1
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,233420.53999999986
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,2304797.82
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,2538218.36
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,771.2862120389815
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,273682.4600000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,2419005.81
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,2692688.27
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,789.5792022424932
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,268883.2300000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,2444486.3299999996
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,2713369.5599999996
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,882.0111330271336
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,59977.63000000011
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,2289612.57
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,2349590.1999999997
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,874.1305079166619
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,57348.66000000006
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,2205452.83
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,2262801.49
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,835.1195985290287
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,28.964000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.8309999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.217999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,899.0970000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,27.14499999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.3919999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.104
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,759.871
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,17.112
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.797
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,14.264
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,560.44
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,18.374999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.806999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.9319999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,671.463
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,17.721
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.7969999999999993
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.283
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,915.7120000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,41.840999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,19.223999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,23.80699999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1320.2930000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,71.244
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,30.987999999999992
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,7.327999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,911.819
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,104.16699999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,48.116
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,90.843
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2328.789
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,88.06099999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,45.727
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,27.004000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1903.337
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,129.39399999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,77.56400000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,23.827
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,757.5609999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,98.48800000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,52.949000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,12.385000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,487.009
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,66.521
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,32.25000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,8.696
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,352.42
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,88.116
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,48.119
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,11.002000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,608.0810000000001
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,140000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,210000
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,116000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,120000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
