分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,2410037.96
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,2410037.96
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,2465127.09
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,2465127.09
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,2470361.1
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,2470361.1
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,2538218.3600000003
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,2538218.3600000003
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,2692688.27
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,2692688.27
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,2713369.56
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,2713369.56
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,2349590.2
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,2349590.2
S,員工薪資,平均薪資,仟元,2020,972
S,員工薪資,薪資中位數,仟元,2020,783
S,員工薪資,平均薪資,仟元,2019,913
S,員工薪資,薪資中位數,仟元,2019,730
S,員工薪資,平均薪資,仟元,2018,979
S,員工薪資,薪資中位數,仟元,2018,NaN
