分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,2410037.96
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,2098838.07
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,2465127.09
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,2162833.31
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,2470361.1
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,2186790.64
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,2538218.3600000003
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,2304797.82
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,1471.6431269986156
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,2692688.27
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,2419005.81
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,1498.9062710159449
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,2713369.56
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,2444486.3299999996
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,1676.6187638404754
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,2349590.2
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,2289612.57
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,1725.9472199315799
S,員工薪資,平均薪資,仟元,2020,972
S,員工薪資,薪資中位數,仟元,2020,783
S,員工薪資,平均薪資,仟元,2019,913
S,員工薪資,薪資中位數,仟元,2019,730
S,員工薪資,平均薪資,仟元,2018,979
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,96242451150
G,,資本額,元,2019,96242451150
G,收入、成本與淨利,營業收入,仟元,2020,270955381
G,收入、成本與淨利,營業成本,仟元,2020,248190042
G,收入、成本與淨利,營業費用,仟元,2020,20682297
G,收入、成本與淨利,淨利,仟元,2020,2907427
G,收入、成本與淨利,營業收入,仟元,2019,268791694
G,收入、成本與淨利,營業成本,仟元,2019,268335751
G,收入、成本與淨利,營業費用,仟元,2019,20923891
G,收入、成本與淨利,淨利,仟元,2019,-21599416
G,收入、成本與淨利,營業收入,仟元,2018,307634389
G,收入、成本與淨利,營業成本,仟元,2018,279494885
G,收入、成本與淨利,營業費用,仟元,2018,21471639
G,收入、成本與淨利,淨利,仟元,2018,7959895
G,收入、成本與淨利,營業收入,仟元,2017,341028267
G,收入、成本與淨利,營業成本,仟元,2017,279986522
G,收入、成本與淨利,營業費用,仟元,2017,21902621
G,收入、成本與淨利,淨利,仟元,2017,30258488
G,收入、成本與淨利,營業收入,仟元,2016,329089036
G,收入、成本與淨利,營業成本,仟元,2016,294598017
G,收入、成本與淨利,營業費用,仟元,2016,22152563
G,收入、成本與淨利,淨利,仟元,2016,6606711
