分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.041
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.041
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.031
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.031
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.023
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.013999999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.013999999999999999
S,員工薪資,平均薪資,,仟元,2020,605
S,員工薪資,薪資中位數,,仟元,2020,548
S,員工薪資,平均薪資,,仟元,2019,581
S,員工薪資,薪資中位數,,仟元,2019,510
S,員工薪資,平均薪資,,仟元,2018,691
G,資本額,資本額,,元,2020,1375631900
G,資本額,資本額,,元,2019,1375631900
G,營運狀況,營業收入,,仟元,2020,3889506
G,營運狀況,營業成本,,仟元,2020,3630248
G,營運狀況,營業費用,,仟元,2020,538080
G,營運狀況,淨利,,仟元,2020,-281631
G,營運狀況,營業收入,,仟元,2019,5404679
G,營運狀況,營業成本,,仟元,2019,5263378
G,營運狀況,營業費用,,仟元,2019,634665
G,營運狀況,淨利,,仟元,2019,-471889
G,營運狀況,營業收入,,仟元,2018,6786263
G,營運狀況,營業成本,,仟元,2018,6478167
G,營運狀況,營業費用,,仟元,2018,697663
G,營運狀況,淨利,,仟元,2018,-371943
G,營運狀況,營業收入,,仟元,2017,7664551
G,營運狀況,營業成本,,仟元,2017,7049375
G,營運狀況,營業費用,,仟元,2017,690333
G,營運狀況,淨利,,仟元,2017,41862
G,營運狀況,營業收入,,仟元,2016,8365413
G,營運狀況,營業成本,,仟元,2016,7350595
G,營運狀況,營業費用,,仟元,2016,716745
G,營運狀況,淨利,,仟元,2016,232222
