年份,Tot數值,Tot變化,是承諾值
2014,961716.58,113.16,
2015,1550314.25,182.41,
2016,1559312.96,183.47,
2017,1756016.33,206.61,
2018,1669938.23,196.48,
2019,849910.62,100,
2020,823829.07,96.93,
2021,2474893.14,291.19,T
2022,2449190.86,288.17,T
2023,2423488.57,285.15,T
2024,2397786.29,282.12,T
2025,2372084,279.1,T
2026,2305987.2,271.32,T
2027,2239890.4,263.54,T
2028,2173793.6,255.77,T
2029,2107696.8,247.99,T
2030,2041600,240.21,T
2031,1939520,228.2,T
2032,1837440,216.19,T
2033,1735360,204.18,T
2034,1633280,192.17,T
2035,1531200,180.16,T
2036,1429120,168.15,T
2037,1327040,156.14,T
2038,1224960,144.13,T
2039,1122880,132.12,T
2040,1020800,120.11,T
2041,918720,108.1,T
2042,816640,96.09,T
2043,714560,84.07,T
2044,612480,72.06,T
2045,510400,60.05,T
2046,408320,48.04,T
2047,306240,36.03,T
2048,204160,24.02,T
2049,102080,12.01,T
2050,0,0,T
