分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.802
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.184
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,54.977000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,30.988
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.945
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.6060000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.281
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.874
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.795
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.256
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.6859999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.818
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.734
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,106000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,18000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,669
S,員工薪資,薪資中位數,,仟元,2020,562
S,員工薪資,平均薪資,,仟元,2019,671
S,員工薪資,薪資中位數,,仟元,2019,584
S,員工薪資,平均薪資,,仟元,2018,638
G,資本額,資本額,,元,2020,3075365330
G,資本額,資本額,,元,2019,3075365330
G,營運狀況,營業收入,,仟元,2020,5502842
G,營運狀況,營業成本,,仟元,2020,4758407
G,營運狀況,營業費用,,仟元,2020,548748
G,營運狀況,淨利,,仟元,2020,120190
G,營運狀況,營業收入,,仟元,2019,6148946
G,營運狀況,營業成本,,仟元,2019,5420210
G,營運狀況,營業費用,,仟元,2019,447941
G,營運狀況,淨利,,仟元,2019,226792
G,營運狀況,營業收入,,仟元,2018,7231688
G,營運狀況,營業成本,,仟元,2018,6721113
G,營運狀況,營業費用,,仟元,2018,427957
G,營運狀況,淨利,,仟元,2018,145110
G,營運狀況,營業收入,,仟元,2017,7180059
G,營運狀況,營業成本,,仟元,2017,7053299
G,營運狀況,營業費用,,仟元,2017,453423
G,營運狀況,淨利,,仟元,2017,-298473
G,營運狀況,營業收入,,仟元,2016,6073832
G,營運狀況,營業成本,,仟元,2016,5733594
G,營運狀況,營業費用,,仟元,2016,390554
G,營運狀況,淨利,,仟元,2016,30172
