分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,祥碩科技屬IC設計公司，無工廠大型設備，耗電量較大的為因業務所需要之專案，無法達成溫室氣體明顯減量。除了透過節能專案外，亦透過宣導請同仁一起配合節約用水、午休時段關燈、下班時段關閉非必需設備之電源及辦公室室溫調節至適當溫度，以達到節能減碳。111年減量預設目標如下:範疇一：因計算關鍵變數在員工數，目前公司員工仍逐年增長，故暫不設定減量目標。範疇二:   預計透過汰換節能空調約可節省3000度電，減少1.506 Metric ton CO2e排放。範疇三(祥碩辦公室碳排部分):  實施衛生紙丟棄馬桶，預計可約減少0.5噸垃圾，約減少0.17 Metric ton CO2e排放。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
S,員工薪資,平均薪資,,仟元,2020,2636
S,員工薪資,薪資中位數,,仟元,2020,2076
S,員工薪資,平均薪資,,仟元,2019,1780
S,員工薪資,薪資中位數,,仟元,2019,1433
S,員工薪資,平均薪資,,仟元,2018,1839
G,資本額,資本額,,元,2020,692180510
G,資本額,資本額,,元,2019,692180510
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,6987470
G,營運狀況,營業成本,,仟元,2020,3343785
G,營運狀況,營業費用,,仟元,2020,1155429
G,營運狀況,淨利,,仟元,2020,2927912
G,營運狀況,營業收入,,仟元,2019,3746124
G,營運狀況,營業成本,,仟元,2019,1881155
G,營運狀況,營業費用,,仟元,2019,695778
G,營運狀況,淨利,,仟元,2019,965207
