分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,557107.4299999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,48497.53
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,605604.96
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,545025.9400000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,49917.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,594943.16
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,494121.07999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,45476.01
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,539597.09
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,239235.96
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,29560.1
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,268796.06
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,18180.137502832233
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,3192.7700000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,21812.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,25004.86
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1456.5442921842462
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,2647.869999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,21406.13
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,24054
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1435.0427488102462
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,2738
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,20881
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,23619
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,2640
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,23272
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1628.6755508847973
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,25912
E,能源使用狀況,總用電量,true,度（KWh）,2021,41595386
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,640
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,42007200
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,2640324.930577642
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,噸,2020,42037
E,水資源,回收水量,true,,2020,無揭露
