分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.637
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.278
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,23.86
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.3399999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.404
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.8900000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,16.894
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,8.388
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.727
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.893
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,8.168000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.631
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.263
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.252
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
S,員工薪資,平均薪資,,仟元,2020,552
S,員工薪資,薪資中位數,,仟元,2020,496
S,員工薪資,平均薪資,,仟元,2019,460
S,員工薪資,薪資中位數,,仟元,2019,480
S,員工薪資,平均薪資,,仟元,2018,620
G,資本額,資本額,,元,2020,736907370
G,資本額,資本額,,元,2019,736907370
