分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,未來將推動節能減碳專案，期使111年溫室氣體排放密集度可低減0.01公噸CO2e/噸，請詳勤美 110年度永續報告書「TCFD氣候相關財務揭露」專欄。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.121
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.067
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,9.556
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.397
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.7720000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.311
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,27.306
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,15.834
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.6620000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.145
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,9.706999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,11.603
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.465
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.116
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,30.173
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,11.485
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.45300000000000007
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.2469999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,41.98
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.386
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.245
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.843
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,18.56
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,9.131
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.5549999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.484
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,49.832
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,22.884
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.312
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.696
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,25.357999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,10.951
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.46699999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.9610000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,17.276000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,15.614
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.786
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,2.582
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.973
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.1639999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,28.613
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,44.470000000000006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,3.8659999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,2.443
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.302
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.034
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.6550000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,18.612000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,2.128
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.7839999999999999
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.072
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.828
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.214
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.401
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.479
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.284
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.333
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.233
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.276
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,25.467
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.4200000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,2.0949999999999998
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,687
S,員工薪資,薪資中位數,,仟元,2020,591
S,員工薪資,平均薪資,,仟元,2019,661
S,員工薪資,薪資中位數,,仟元,2019,522
S,員工薪資,平均薪資,,仟元,2018,756
G,資本額,資本額,,元,2020,3761221120
G,資本額,資本額,,元,2019,3761221120
G,營運狀況,營業收入,,仟元,2020,13125899
G,營運狀況,營業成本,,仟元,2020,9827107
G,營運狀況,營業費用,,仟元,2020,2008880
G,營運狀況,淨利,,仟元,2020,791441
G,營運狀況,營業收入,,仟元,2019,13770124
G,營運狀況,營業成本,,仟元,2019,10526020
G,營運狀況,營業費用,,仟元,2019,2220055
G,營運狀況,淨利,,仟元,2019,661684
G,營運狀況,營業收入,,仟元,2018,18085535
G,營運狀況,營業成本,,仟元,2018,13067317
G,營運狀況,營業費用,,仟元,2018,2564691
G,營運狀況,淨利,,仟元,2018,2381541
G,營運狀況,營業收入,,仟元,2017,14517909
G,營運狀況,營業成本,,仟元,2017,10694039
G,營運狀況,營業費用,,仟元,2017,2306038
G,營運狀況,淨利,,仟元,2017,1026878
G,營運狀況,營業收入,,仟元,2016,15424342
G,營運狀況,營業成本,,仟元,2016,11254569
G,營運狀況,營業費用,,仟元,2016,2172436
G,營運狀況,淨利,,仟元,2016,1701591
