分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.67
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,34.314
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.469
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,32.073
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.956
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,14.301000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,30.964000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,32.067
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,14.419000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,20.52
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,14.475000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.36
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.038
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,500
S,員工薪資,薪資中位數,,仟元,2020,447
S,員工薪資,平均薪資,,仟元,2019,527
S,員工薪資,薪資中位數,,仟元,2019,464
S,員工薪資,平均薪資,,仟元,2018,474
G,資本額,資本額,,元,2020,830000000
G,資本額,資本額,,元,2019,830000000
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,2646853
G,營運狀況,營業成本,,仟元,2020,2269081
G,營運狀況,營業費用,,仟元,2020,195266
G,營運狀況,淨利,,仟元,2020,148328
G,營運狀況,營業收入,,仟元,2019,3017155
G,營運狀況,營業成本,,仟元,2019,2144212
G,營運狀況,營業費用,,仟元,2019,228922
G,營運狀況,淨利,,仟元,2019,524347
