分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.28400000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.40800000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,14.436
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,13.652000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.316
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.136
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,12.078000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,11.998999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.69
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.398
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,12.453000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,13.418000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.889
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.282
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.315999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.886
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.319
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,21.965
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,20.116
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.922000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,7.0969999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,28.038000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,17.180999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.154
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.105
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,21.708
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,17.318
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.758
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,8.676
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.124
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.178
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,9.572999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,27.846
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.711
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,53.119
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,41.693999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,34.68
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.104
E,環境違規,違反環境法規金額,,元,2014,190000
E,環境違規,違反環境法規次數,,次,2014,1
E,環境違規,違反環境法規金額,,元,2018,678000
E,環境違規,違反環境法規次數,,次,2018,3
S,員工薪資,平均薪資,,仟元,2020,531
S,員工薪資,薪資中位數,,仟元,2020,493
S,員工薪資,平均薪資,,仟元,2019,529
S,員工薪資,薪資中位數,,仟元,2019,505
S,員工薪資,平均薪資,,仟元,2018,508
G,資本額,資本額,,元,2020,1111573200
G,資本額,資本額,,元,2019,1111573200
G,營運狀況,營業收入,,仟元,2020,2635433
G,營運狀況,營業成本,,仟元,2020,2353748
G,營運狀況,營業費用,,仟元,2020,266935
G,營運狀況,淨利,,仟元,2020,40489
G,營運狀況,營業收入,,仟元,2019,3293851
G,營運狀況,營業成本,,仟元,2019,3062541
G,營運狀況,營業費用,,仟元,2019,237081
G,營運狀況,淨利,,仟元,2019,-99040
G,營運狀況,營業收入,,仟元,2018,4106559
G,營運狀況,營業成本,,仟元,2018,3967842
G,營運狀況,營業費用,,仟元,2018,238772
G,營運狀況,淨利,,仟元,2018,-104434
G,營運狀況,營業收入,,仟元,2017,3966172
G,營運狀況,營業成本,,仟元,2017,3695367
G,營運狀況,營業費用,,仟元,2017,244063
G,營運狀況,淨利,,仟元,2017,-2961
G,營運狀況,營業收入,,仟元,2016,3676208
G,營運狀況,營業成本,,仟元,2016,3492261
G,營運狀況,營業費用,,仟元,2016,265373
G,營運狀況,淨利,,仟元,2016,-101282
