分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,190000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2018,30000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,648000
E,環境違規,違反環境法規次數-水,,次,2018,1
S,員工薪資,平均薪資,,仟元,2020,531
S,員工薪資,薪資中位數,,仟元,2020,493
S,員工薪資,平均薪資,,仟元,2019,529
S,員工薪資,薪資中位數,,仟元,2019,505
S,員工薪資,平均薪資,,仟元,2018,508
G,營運狀況,營業收入,,仟元,2020,2635433
G,營運狀況,營業成本,,仟元,2020,2353748
G,營運狀況,營業費用,,仟元,2020,266935
G,營運狀況,淨利,,仟元,2020,40489
G,營運狀況,營業收入,,仟元,2019,3293851
G,營運狀況,營業成本,,仟元,2019,3062541
G,營運狀況,營業費用,,仟元,2019,237081
G,營運狀況,淨利,,仟元,2019,-99040
G,營運狀況,營業收入,,仟元,2018,4106559
G,營運狀況,營業成本,,仟元,2018,3967842
G,營運狀況,營業費用,,仟元,2018,238772
G,營運狀況,淨利,,仟元,2018,-104434
G,營運狀況,營業收入,,仟元,2017,3966172
G,營運狀況,營業成本,,仟元,2017,3695367
G,營運狀況,營業費用,,仟元,2017,244063
G,營運狀況,淨利,,仟元,2017,-2961
G,營運狀況,營業收入,,仟元,2016,3676208
G,營運狀況,營業成本,,仟元,2016,3492261
G,營運狀況,營業費用,,仟元,2016,265373
G,營運狀況,淨利,,仟元,2016,-101282
