分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1269
S,員工薪資,薪資中位數,仟元,2020,1209
S,員工薪資,平均薪資,仟元,2019,1191
S,員工薪資,薪資中位數,仟元,2019,1145
S,員工薪資,平均薪資,仟元,2018,1457
S,員工薪資,薪資中位數,仟元,2018,NaN
G,收入、成本與淨利,營業收入,仟元,2020,16575784
G,收入、成本與淨利,營業成本,仟元,2020,13468788
G,收入、成本與淨利,營業費用,仟元,2020,1350118
G,收入、成本與淨利,淨利,仟元,2020,4320555
G,收入、成本與淨利,營業收入,仟元,2019,20468229
G,收入、成本與淨利,營業成本,仟元,2019,17829140
G,收入、成本與淨利,營業費用,仟元,2019,1268878
G,收入、成本與淨利,淨利,仟元,2019,2176211
G,收入、成本與淨利,營業收入,仟元,2018,24741138
G,收入、成本與淨利,營業成本,仟元,2018,20685790
G,收入、成本與淨利,營業費用,仟元,2018,1316510
G,收入、成本與淨利,淨利,仟元,2018,3150741
G,收入、成本與淨利,營業收入,仟元,2017,23350965
G,收入、成本與淨利,營業成本,仟元,2017,19556980
G,收入、成本與淨利,營業費用,仟元,2017,1310168
G,收入、成本與淨利,淨利,仟元,2017,3447650
G,收入、成本與淨利,營業收入,仟元,2016,19918739
G,收入、成本與淨利,營業成本,仟元,2016,16494620
G,收入、成本與淨利,營業費用,仟元,2016,1256866
G,收入、成本與淨利,淨利,仟元,2016,2578738
