分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,599337.28
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,2613.34
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,654080.62
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,0
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,628642.1900000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,2336.72
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,3167.7653389604634
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,637046.05
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,0
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2728.135860766354
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,625919.97
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,4269.97
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2547.1340081446533
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,585523.89
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,1446.37
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2867.7139580566545
E,空氣污染物申報,氮氧化物,,2009,89.033
E,空氣污染物申報,硫氧化物,,2009,117.893
E,空氣污染物申報,粒狀污染物,,2009,2.226
E,空氣污染物申報,揮發性有機化合物,,2009,11.573
E,空氣污染物申報,氮氧化物,,2010,322.449
E,空氣污染物申報,硫氧化物,,2010,262.939
E,空氣污染物申報,粒狀污染物,,2010,51.718
E,空氣污染物申報,揮發性有機化合物,,2010,57.269000000000005
E,空氣污染物申報,氮氧化物,,2011,450.73199999999997
E,空氣污染物申報,硫氧化物,,2011,356.94599999999997
E,空氣污染物申報,粒狀污染物,,2011,35.585
E,空氣污染物申報,揮發性有機化合物,,2011,145.475
E,空氣污染物申報,氮氧化物,,2012,327.552
E,空氣污染物申報,硫氧化物,,2012,246.04399999999998
E,空氣污染物申報,粒狀污染物,,2012,31.325
E,空氣污染物申報,揮發性有機化合物,,2012,140.13899999999998
E,空氣污染物申報,氮氧化物,,2013,168.086
E,空氣污染物申報,硫氧化物,,2013,136.61599999999999
E,空氣污染物申報,粒狀污染物,,2013,15.719
E,空氣污染物申報,揮發性有機化合物,,2013,83.428
E,空氣污染物申報,氮氧化物,,2014,262.626
E,空氣污染物申報,硫氧化物,,2014,220.375
E,空氣污染物申報,粒狀污染物,,2014,18.770999999999997
E,空氣污染物申報,揮發性有機化合物,,2014,138.671
E,空氣污染物申報,氮氧化物,,2015,190.63
E,空氣污染物申報,硫氧化物,,2015,166.328
E,空氣污染物申報,粒狀污染物,,2015,4.478
E,空氣污染物申報,揮發性有機化合物,,2015,62.421
E,空氣污染物申報,氮氧化物,,2016,113.80199999999999
E,空氣污染物申報,硫氧化物,,2016,75.542
E,空氣污染物申報,粒狀污染物,,2016,11.865
E,空氣污染物申報,揮發性有機化合物,,2016,26.404
E,空氣污染物申報,苯,,2017,7.452
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,2.255
E,空氣污染物申報,二氯甲烷,,2017,0.15000000000000002
E,空氣污染物申報,氮氧化物,,2017,150.176
E,空氣污染物申報,硫氧化物,,2017,105.488
E,空氣污染物申報,苯乙烯,,2017,4.505
E,空氣污染物申報,粒狀污染物,,2017,15.978
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,1.316
E,空氣污染物申報,三氯乙烷,,2017,0.256
E,空氣污染物申報,三氯乙烯,,2017,0.020000000000000004
E,空氣污染物申報,揮發性有機化合物,,2017,30.418000000000003
E,空氣污染物申報,二甲苯,,2017,0.01
E,空氣污染物申報,三氯甲烷,,2017,0.20400000000000001
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,6.122999999999999
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,1.205
E,空氣污染物申報,二氯甲烷,,2018,0.11199999999999999
E,空氣污染物申報,氮氧化物,,2018,97.529
E,空氣污染物申報,硫氧化物,,2018,68.837
E,空氣污染物申報,苯乙烯,,2018,2.971
E,空氣污染物申報,粒狀污染物,,2018,10.602
