分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,12080.82
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,12603.25
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,24684.07
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,31295.961600000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,59078.7174
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,90374.679
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,17948.02
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,67909.73
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1003.0412128027675
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,85857.75
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,22127.63
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,74196.16
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1277.166768982722
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,96323.79000000001
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,24930.36
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,69371.71
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1758.1290710607866
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,94302.07
E,能源使用狀況,總用電量,true,度,2018,64267000
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,750805.251980112
E,能源使用狀況,總用電量,true,度,2019,81902000
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,1085946.812446052
E,能源使用狀況,總用電量,true,度,2020,70898000
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1321793.200086357
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,全公司溫室氣體排放量以2021年(範疇一/二/三)為基準每年減量1%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,,2018,無揭露
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,噸,2018,39028
E,水資源,排放水量,true,,2018,無揭露
E,水資源,總取水量,true,,2019,無揭露
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,噸,2019,181797
E,水資源,排放水量,true,,2019,無揭露
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,189144
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2018,235
E,廢棄物管理,有害事業廢棄物,true,噸,2018,0
E,廢棄物管理,資源化再利用,true,噸,2018,0
E,廢棄物管理,一般事業廢棄物,true,噸,2019,198
E,廢棄物管理,有害事業廢棄物,true,噸,2019,34
E,廢棄物管理,資源化再利用,true,噸,2019,0
E,廢棄物管理,一般事業廢棄物,true,噸,2020,175
E,廢棄物管理,有害事業廢棄物,true,噸,2020,11.54
E,廢棄物管理,資源化再利用,true,噸,2020,24.36
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,21.075000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,26.965
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,12.693999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,36.214
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,26.939999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,10.53
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,21.501999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,15.439
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.262
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.465
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,19.612000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,14.876000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.34
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.389999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,29.031
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,14.956999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.378
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,10.582999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,27.497
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,16.512
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.082
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,11.887
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,29.118
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,15.814
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.202
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,11.540000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,22.066000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,15.094000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.4800000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,12.129000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,23.862
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,11.514999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.153
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,9.701
E,空氣污染物申報-有害空氣污染物,苯,,,2017,4.193
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.371
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.131
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,28.549999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,11.571
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.932
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,10.504000000000001
E,空氣污染物申報-有害空氣污染物,苯,,,2018,4.026999999999999
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,2.273
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.056999999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,20.468000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,11.035
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.669
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.124
E,空氣污染物申報-有害空氣污染物,苯,,,2019,4.069
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,2.0420000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.055999999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,19.28
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,14.517
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.7219999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.017
E,空氣污染物申報-有害空氣污染物,苯,,,2020,3.9129999999999994
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,2.472
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.055
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,16.468
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,7.795999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.399
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,9.766
E,空氣污染物申報-有害空氣污染物,苯,,,2021,3.493
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.294
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.047
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,15.815999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.129
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.415
