分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,32
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,538
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,570
E,能源使用狀況,總用電量,true,度（KWh）,2021,865000.000692
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,預計於2030年，每件衣服減少碳排放30%
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,,2021,13380
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,13380
E,水資源,排放水量,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,,2021,1019.37
E,廢棄物管理,有害事業廢棄物,true,,2021,651.27
E,廢棄物管理,資源化再利用,true,,2021,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.246
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.796
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.187
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.711
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.83
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.1960000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.593
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.11
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.11
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.594
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.8540000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.356
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.514
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.356
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.514
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.356
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.514
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.356
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.514
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.025
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.176
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.15799999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.018
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.097
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.062
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.126
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.086
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.09200000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.025
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,80000
E,環境違規,違反環境法規次數-水,,次,2015,1
S,員工組成,正式員工,true,人,2021,379
S,員工組成,性別比,true,人,2021,0.184375
S,員工組成,是否聘用移工,true,人,2021,無揭露
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,516
S,員工薪資,薪資中位數,,仟元,2020,450
S,員工薪資,平均薪資,,仟元,2019,565
