分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,516
S,員工薪資,薪資中位數,仟元,2020,450
S,員工薪資,平均薪資,仟元,2019,565
S,員工薪資,薪資中位數,仟元,2019,482
S,員工薪資,平均薪資,仟元,2018,552
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1471535340
G,,資本額,元,2019,1471535340
G,收入、成本與淨利,營業收入,仟元,2020,5970540
G,收入、成本與淨利,營業成本,仟元,2020,5299588
G,收入、成本與淨利,營業費用,仟元,2020,998945
G,收入、成本與淨利,淨利,仟元,2020,-355198
G,收入、成本與淨利,營業收入,仟元,2019,7660848
G,收入、成本與淨利,營業成本,仟元,2019,6594956
G,收入、成本與淨利,營業費用,仟元,2019,991402
G,收入、成本與淨利,淨利,仟元,2019,80788
G,收入、成本與淨利,營業收入,仟元,2018,8326359
G,收入、成本與淨利,營業成本,仟元,2018,7258757
G,收入、成本與淨利,營業費用,仟元,2018,1062309
G,收入、成本與淨利,淨利,仟元,2018,64933
G,收入、成本與淨利,營業收入,仟元,2017,8328546
G,收入、成本與淨利,營業成本,仟元,2017,7281885
G,收入、成本與淨利,營業費用,仟元,2017,1031850
G,收入、成本與淨利,淨利,仟元,2017,48932
G,收入、成本與淨利,營業收入,仟元,2016,9332517
G,收入、成本與淨利,營業成本,仟元,2016,7807074
G,收入、成本與淨利,營業費用,仟元,2016,1231990
G,收入、成本與淨利,淨利,仟元,2016,181450
