分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2010,6475.110000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2010,179709.92
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2010,186185.03000000003
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2011,454.2900000000009
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2011,56733.27
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2011,57187.56
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2012,417.95000000000437
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2012,61119.84
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2012,61537.79
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,23004.196000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,557959.1460000001
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,580963.3420000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.128
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.9669999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.5850000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.72
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.044
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,53.87399999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.5350000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.9410000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,28.103
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.094
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,36.971000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.08499999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.356
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,38.973
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.468999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.8009999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,51.41600000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.691999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.6700000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,130.21099999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.295999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.864
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,128.80599999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.646999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.057
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,211.29700000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.535000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.454
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.194
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,129.93099999999998
