分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,暫無相關目標，目前仍在蒐集相關數據及預測方法，預計2年內完成相關目標設定並導入相關管理方案及措施。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.5590000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.581
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.7509999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.2350000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.87
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.3059999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.343
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.671
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.6720000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.677
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.622
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.094
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.05099999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.562
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,9.422
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.9040000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.7919999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.54
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.867
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.7110000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.7839999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.28700000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.534
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.511000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.4449999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.21
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.657
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,9.58
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.9810000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.074
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.037000000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,9.224
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.089
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.09300000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.042
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,11.84
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.007
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.064
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.04200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.696
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.8139999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.18100000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.07700000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.997000000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.494
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.334
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.125
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,15.016
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.007
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.895
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.156
