分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,30831.9127
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,542243.8103
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,573075.723
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,10.424000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,40.57599999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,51.08100000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,96.474
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,148.73799999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.845
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,234.192
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.097
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,316.79300000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.42
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,238.45700000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,5.721
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.8549999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,191.305
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.06
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.22500000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,11.332
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.979
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.055999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,161.687
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.379
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.092
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,12.058
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.278
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.0759999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,150.94000000000005
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.024
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.29700000000000004
