分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1200
S,員工薪資,薪資中位數,仟元,2020,1123
S,員工薪資,平均薪資,仟元,2019,1005
S,員工薪資,薪資中位數,仟元,2019,952
S,員工薪資,平均薪資,仟元,2018,1087
S,員工薪資,薪資中位數,仟元,2018,NaN
G,營運狀況,營業收入,仟元,2020,51866839
G,營運狀況,營業成本,仟元,2020,47232128
G,營運狀況,營業費用,仟元,2020,2361501
G,營運狀況,淨利,仟元,2020,2134320
G,營運狀況,營業收入,仟元,2019,62714942
G,營運狀況,營業成本,仟元,2019,60653888
G,營運狀況,營業費用,仟元,2019,2415242
G,營運狀況,淨利,仟元,2019,-140376
G,營運狀況,營業收入,仟元,2018,61258498
G,營運狀況,營業成本,仟元,2018,58153633
G,營運狀況,營業費用,仟元,2018,2026579
G,營運狀況,淨利,仟元,2018,753610
G,營運狀況,營業收入,仟元,2017,50600125
G,營運狀況,營業成本,仟元,2017,46739774
G,營運狀況,營業費用,仟元,2017,1865439
G,營運狀況,淨利,仟元,2017,2342413
G,營運狀況,營業收入,仟元,2016,42392012
G,營運狀況,營業成本,仟元,2016,39399026
G,營運狀況,營業費用,仟元,2016,1729566
G,營運狀況,淨利,仟元,2016,1088813
