分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.235
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.438
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.56
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.826
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.369
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.096
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.574
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.0479999999999996
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.102
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.28900000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.162
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.9010000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.394
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.17700000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.155
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.354
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.091
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.08700000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.503
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.098
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.7989999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.097
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.531
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.9859999999999998
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.4580000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.255
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.321
E,環境違規,違反環境法規金額-misc,,元,2013,30000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
S,員工薪資,平均薪資,,仟元,2020,645
S,員工薪資,薪資中位數,,仟元,2020,587
S,員工薪資,平均薪資,,仟元,2019,667
S,員工薪資,薪資中位數,,仟元,2019,604
S,員工薪資,平均薪資,,仟元,2018,661
G,資本額,資本額,,元,2020,1584341100
G,資本額,資本額,,元,2019,1584341100
