分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.654
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,13.273
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.73
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.17
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,13.857
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.634
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.207
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,13.982
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.2979999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.343999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,14.532
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.4559999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,14.841
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.5110000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9.995000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,15.529000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.6300000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.712000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,15.922999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.9169999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.077
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,15.943000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.343
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,11.248000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.57
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.597
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,11.064
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,15.501999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.7049999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,11.452
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,15.209999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.8380000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.496
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.619
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.47600000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.686
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.607
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.244
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,7.943
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.6270000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.251
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,3.997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.316
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.126
E,環境違規,違反環境法規金額-misc,,元,2012,3000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,200000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,126000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,1000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,6000
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工薪資,平均薪資,,仟元,2020,644
S,員工薪資,薪資中位數,,仟元,2020,626
S,員工薪資,平均薪資,,仟元,2019,626
S,員工薪資,薪資中位數,,仟元,2019,609
S,員工薪資,平均薪資,,仟元,2018,511
G,資本額,資本額,,元,2020,887720260
G,資本額,資本額,,元,2019,887720260
