分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,85908.83
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,87147.27
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,173056.1
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,88702.16
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,94165.12
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,182867.28
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,71403.16999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,82547.94
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,153951.11
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,77133.46
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,86962.52
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,164095.98
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,80555.37000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,91282.36
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,171837.73
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,74339.05999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,83291.27
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,157630.33
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,75869.07
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,84322.16
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,160191.23
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,65880.92000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,66970.56
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,132851.48
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,70809.37
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,70155.5
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,140964.87
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,108592.386
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,87541.887
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,196134.273
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,86418.51
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,79102.49
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,165521
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,96189.85
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,95925.92
