分類,子分類,項目,來自公司報告,單位,年份,數值
G,營運狀況,營業收入,,仟元,2020,4658907
G,營運狀況,營業成本,,仟元,2020,3751757
G,營運狀況,營業費用,,仟元,2020,292613
G,營運狀況,淨利,,仟元,2020,553202
G,營運狀況,營業收入,,仟元,2019,5235312
G,營運狀況,營業成本,,仟元,2019,4311324
G,營運狀況,營業費用,,仟元,2019,275581
G,營運狀況,淨利,,仟元,2019,625397
G,營運狀況,營業收入,,仟元,2018,4614198
G,營運狀況,營業成本,,仟元,2018,3806544
G,營運狀況,營業費用,,仟元,2018,246772
G,營運狀況,淨利,,仟元,2018,549798
G,營運狀況,營業收入,,仟元,2017,4062166
G,營運狀況,營業成本,,仟元,2017,3335304
G,營運狀況,營業費用,,仟元,2017,231799
G,營運狀況,淨利,,仟元,2017,459718
G,營運狀況,營業收入,,仟元,2016,4164779
G,營運狀況,營業成本,,仟元,2016,3416393
G,營運狀況,營業費用,,仟元,2016,235364
G,營運狀況,淨利,,仟元,2016,471793
