分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,1021
S,員工薪資,薪資中位數,,仟元,2020,793
S,員工薪資,平均薪資,,仟元,2019,986
S,員工薪資,薪資中位數,,仟元,2019,768
S,員工薪資,平均薪資,,仟元,2018,956
G,資本額,資本額,,元,2020,2236080000
G,資本額,資本額,,元,2019,2236080000
G,營運狀況,營業收入,,仟元,2020,8237782
G,營運狀況,營業成本,,仟元,2020,5509703
G,營運狀況,營業費用,,仟元,2020,2054189
G,營運狀況,淨利,,仟元,2020,702097
G,營運狀況,營業收入,,仟元,2019,8081941
G,營運狀況,營業成本,,仟元,2019,5351952
G,營運狀況,營業費用,,仟元,2019,2043663
G,營運狀況,淨利,,仟元,2019,702577
G,營運狀況,營業收入,,仟元,2018,7707676
G,營運狀況,營業成本,,仟元,2018,5163607
G,營運狀況,營業費用,,仟元,2018,1953084
G,營運狀況,淨利,,仟元,2018,603282
G,營運狀況,營業收入,,仟元,2017,7240493
G,營運狀況,營業成本,,仟元,2017,4735631
G,營運狀況,營業費用,,仟元,2017,1846191
G,營運狀況,淨利,,仟元,2017,663026
G,營運狀況,營業收入,,仟元,2016,6306297
G,營運狀況,營業成本,,仟元,2016,4406365
G,營運狀況,營業費用,,仟元,2016,1713615
G,營運狀況,淨利,,仟元,2016,216110
