分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.041
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.192
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.187
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.088
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,6.880000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,2.349
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.24
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.491
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.14300000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.542
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.041
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.5670000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.543
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.013000000000000001
G,資本額,資本額,,元,2020,1385250000
G,資本額,資本額,,元,2019,1385250000
G,營運狀況,營業收入,,仟元,2020,419941
G,營運狀況,營業成本,,仟元,2020,195872
G,營運狀況,營業費用,,仟元,2020,298410
G,營運狀況,淨利,,仟元,2020,-101760
G,營運狀況,營業收入,,仟元,2019,234480
G,營運狀況,營業成本,,仟元,2019,139228
G,營運狀況,營業費用,,仟元,2019,309292
G,營運狀況,淨利,,仟元,2019,-226295
