分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.966
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.7970000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,11.877
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,21.458000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,11.254000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.311
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,12.914
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,8.32
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.276999999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.258
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.265
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.833
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.617
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,14.506
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,1.078
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,1.127
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,2.159
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,3.2840000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.571
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.143
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.129
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.466
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.3090000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,11.86
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.125
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.21400000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.9789999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.907
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.6
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.007
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.06999999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.257
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.29000000000000004
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,80000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,160000
E,環境違規,違反環境法規次數-水,,次,2012,2
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,10000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,66000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,60000
E,環境違規,違反環境法規次數-水,,次,2017,1
S,員工薪資,平均薪資,,仟元,2020,934
S,員工薪資,薪資中位數,,仟元,2020,838
S,員工薪資,平均薪資,,仟元,2019,922
S,員工薪資,薪資中位數,,仟元,2019,831
S,員工薪資,平均薪資,,仟元,2018,888
G,資本額,資本額,,元,2020,56282930580
G,資本額,資本額,,元,2019,56282930580
G,營運狀況,營業收入,,仟元,2020,39137205
G,營運狀況,營業成本,,仟元,2020,26095054
G,營運狀況,營業費用,,仟元,2020,1235466
G,營運狀況,淨利,,仟元,2020,5843037
G,營運狀況,營業收入,,仟元,2019,47507390
G,營運狀況,營業成本,,仟元,2019,25762687
G,營運狀況,營業費用,,仟元,2019,1232750
G,營運狀況,淨利,,仟元,2019,8007033
