年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,661158.1,88.9,405309.37,83.95,255848.73,98.04,
2019,743751.13,100,482782.51,100,260968.62,100,
2018,651253.33,87.56,379414.16,78.59,271839.17,104.17,
2017,782205.64,105.17,499291.77,103.42,282913.87,108.41,
2016,673968.35,90.62,448748.49,92.95,225219.86,86.3,
2015,665607.74,89.49,447332.33,92.66,218275.41,83.64,
2014,714656.51,96.09,487410.07,100.96,227246.44,87.08,
2021,620808.92,83.47,373981.9,77.46,246827.02,94.58,T
2022,580459.74,78.04,342654.44,70.97,237805.3,91.12,T
2023,540110.56,72.62,311326.97,64.49,228783.59,87.67,T
2024,499761.38,67.19,279999.5,58,219761.88,84.21,T
2025,459412.2,61.77,248672.04,51.51,210740.16,80.75,T
2026,419063.02,56.34,217344.57,45.02,201718.45,77.3,T
2027,378713.84,50.92,186017.1,38.53,192696.74,73.84,T
2028,338364.66,45.49,154689.64,32.04,183675.02,70.38,T
2029,298015.48,40.07,123362.17,25.55,174653.31,66.93,T
2030,257666.3,34.64,92034.7,19.06,165631.6,63.47,T
2031,217317.12,29.22,60707.24,12.57,156609.88,60.01,T
2032,176967.94,23.79,29379.77,6.09,147588.17,56.55,T
2033,136618.76,18.37,0,0,138566.46,53.1,T
2034,96269.58,12.94,0,0,129544.74,49.64,T
2035,55920.4,7.52,0,0,120523.03,46.18,T
2036,15571.22,2.09,0,0,111501.32,42.73,T
2037,0,0,0,0,102479.6,39.27,T
2038,0,0,0,0,93457.89,35.81,T
2039,0,0,0,0,84436.18,32.35,T
2040,0,0,0,0,75414.46,28.9,T
2041,0,0,0,0,66392.75,25.44,T
2042,0,0,0,0,57371.04,21.98,T
2043,0,0,0,0,48349.32,18.53,T
2044,0,0,0,0,39327.61,15.07,T
2045,0,0,0,0,30305.9,11.61,T
2046,0,0,0,0,21284.18,8.16,T
2047,0,0,0,0,12262.47,4.7,T
2048,0,0,0,0,3240.76,1.24,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
