年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,745291.97,100.21,483754.13,100.2,261537.84,100.22,
2020,661158.1,88.9,405309.37,83.95,255848.73,98.04,
2019,743751.13,100,482782.51,100,260968.62,100,
2018,651253.33,87.56,379414.16,78.59,271839.17,104.17,
2017,782205.64,105.17,499291.77,103.42,282913.87,108.41,
2016,673968.35,90.62,448748.49,92.95,225219.86,86.3,
2015,665607.74,89.49,447332.33,92.66,218275.41,83.64,
2014,714656.51,96.09,487410.07,100.96,227246.44,87.08,
2022,776638.18,104.42,518534.12,107.41,258104.06,98.9,T
2023,807984.4,108.64,553314.11,114.61,254670.29,97.59,T
2024,839330.61,112.85,588094.1,121.81,251236.51,96.27,T
2025,870676.82,117.07,622874.09,129.02,247802.73,94.95,T
2026,902023.04,121.28,657654.08,136.22,244368.96,93.64,T
2027,933369.25,125.49,692434.07,143.43,240935.18,92.32,T
2028,964715.46,129.71,727214.06,150.63,237501.4,91.01,T
2029,996061.68,133.92,761994.05,157.83,234067.63,89.69,T
2030,1027407.89,138.14,796774.04,165.04,230633.85,88.38,T
2031,1058754.1,142.35,831554.03,172.24,227200.07,87.06,T
2032,1090100.32,146.57,866334.02,179.45,223766.3,85.74,T
2033,1121446.53,150.78,901114.01,186.65,220332.52,84.43,T
2034,1152792.74,155,935894,193.85,216898.74,83.11,T
2035,1184138.96,159.21,970673.99,201.06,213464.97,81.8,T
2036,1215485.17,163.43,1005453.98,208.26,210031.19,80.48,T
2037,1246831.38,167.64,1040233.97,215.47,206597.41,79.17,T
2038,1278177.6,171.86,1075013.96,222.67,203163.64,77.85,T
2039,1309523.81,176.07,1109793.95,229.87,199729.86,76.53,T
2040,1340870.02,180.28,1144573.94,237.08,196296.08,75.22,T
2041,1372216.24,184.5,1179353.93,244.28,192862.31,73.9,T
2042,1403562.45,188.71,1214133.92,251.49,189428.53,72.59,T
2043,1434908.66,192.93,1248913.91,258.69,185994.75,71.27,T
2044,1466254.88,197.14,1283693.9,265.89,182560.98,69.96,T
2045,1497601.09,201.36,1318473.89,273.1,179127.2,68.64,T
2046,1528947.3,205.57,1353253.88,280.3,175693.42,67.32,T
2047,1560293.52,209.79,1388033.87,287.51,172259.65,66.01,T
2048,1591639.73,214,1422813.86,294.71,168825.87,64.69,T
2049,1622985.94,218.22,1457593.85,301.92,165392.09,63.38,T
2050,1654332.16,222.43,1492373.84,309.12,161958.32,62.06,T
