分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,短期目標為2022年減少1%(與前一年相比)
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.194
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.064
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,104.39300000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.5950000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.126
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,158.739
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.481
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.11900000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,88.014
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.675
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.736
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,202.619
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.8320000000000007
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.0770000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,123.41900000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.178
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.283
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,209.80999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.1999999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.318
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,400.73699999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.411
