分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無統計溫室氣體排放量。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.46099999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.30500000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.4729999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.004
S,員工薪資,平均薪資,,仟元,2020,660
S,員工薪資,薪資中位數,,仟元,2020,548
S,員工薪資,平均薪資,,仟元,2019,723
S,員工薪資,薪資中位數,,仟元,2019,562
S,員工薪資,平均薪資,,仟元,2018,725
G,資本額,資本額,,元,2020,17087920
G,資本額,資本額,,元,2019,17087920
