分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,20083.71
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,388.91
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,20472.62
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,20.72
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,29.358999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,9.036
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.563
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.256
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.508
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.028
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,19.935000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,25.055
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.656000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.556
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.797
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.314
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.7619999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.07
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,38.521
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,39.727000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,10.792
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.358
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.604
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.588
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.524
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.194
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,45.59
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,19.693
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.675
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.367
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,35.34
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,14.797
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,9.945000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.22
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,26
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,13.317
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,7.747000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.7540000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,20.347
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,11.37
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.977
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.946
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,39.241
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,25.58
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.939000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.9579999999999993
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.005
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.054
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.651
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.224
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.56
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,490000
E,環境違規,違反環境法規次數-水,,次,2010,3
E,環境違規,違反環境法規金額-misc,,元,2011,206000
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,460000
E,環境違規,違反環境法規次數-水,,次,2012,5
E,環境違規,違反環境法規金額-misc,,元,2013,106000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,254000
E,環境違規,違反環境法規次數-misc,,次,2015,8
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,110000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,96000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,165000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2019,130000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
G,資本額,資本額,,元,2020,51000000
G,資本額,資本額,,元,2019,51000000
