分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,561
S,員工薪資,薪資中位數,仟元,2020,528
S,員工薪資,平均薪資,仟元,2019,564
S,員工薪資,薪資中位數,仟元,2019,530
S,員工薪資,平均薪資,仟元,2018,627
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5306516130
G,,資本額,元,2019,5306516130
G,營運狀況,營業收入,仟元,2020,5589791
G,營運狀況,營業成本,仟元,2020,5753100
G,營運狀況,營業費用,仟元,2020,190304
G,營運狀況,淨利,仟元,2020,-484760
G,營運狀況,營業收入,仟元,2019,6552804
G,營運狀況,營業成本,仟元,2019,6787922
G,營運狀況,營業費用,仟元,2019,242562
G,營運狀況,淨利,仟元,2019,-652969
G,營運狀況,營業收入,仟元,2018,8741762
G,營運狀況,營業成本,仟元,2018,8350274
G,營運狀況,營業費用,仟元,2018,251286
G,營運狀況,淨利,仟元,2018,10865
G,營運狀況,營業收入,仟元,2017,7993007
G,營運狀況,營業成本,仟元,2017,7725760
G,營運狀況,營業費用,仟元,2017,254318
G,營運狀況,淨利,仟元,2017,-184748
G,營運狀況,營業收入,仟元,2016,7272512
G,營運狀況,營業成本,仟元,2016,7074277
G,營運狀況,營業費用,仟元,2016,235513
G,營運狀況,淨利,仟元,2016,-256695
