分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.861000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.666
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.102
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,32.74100000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11.501
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.555
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,33.714
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,13.414000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.777
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,34.471
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,13.496
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.848
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,17.534
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,14.373999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.9359999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,29.415
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,34.50500000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.9949999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,24.711000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,20.639
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.754
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,15.003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,11.607
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.044
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,32.625
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,31.091
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.8379999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,40.56400000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,33.692
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.797
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,41.45300000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,37.413999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.828
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,28.785999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,20.345
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.7299999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,19.496
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,9.975000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.963
E,環境違規,違反環境法規金額-misc,,元,2010,800000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
S,員工薪資,平均薪資,,仟元,2020,561
S,員工薪資,薪資中位數,,仟元,2020,528
S,員工薪資,平均薪資,,仟元,2019,564
S,員工薪資,薪資中位數,,仟元,2019,530
S,員工薪資,平均薪資,,仟元,2018,627
G,資本額,資本額,,元,2020,5306516130
G,資本額,資本額,,元,2019,5306516130
G,營運狀況,營業收入,,仟元,2020,5589791
G,營運狀況,營業成本,,仟元,2020,5753100
G,營運狀況,營業費用,,仟元,2020,190304
G,營運狀況,淨利,,仟元,2020,-484760
G,營運狀況,營業收入,,仟元,2019,6552804
G,營運狀況,營業成本,,仟元,2019,6787922
G,營運狀況,營業費用,,仟元,2019,242562
G,營運狀況,淨利,,仟元,2019,-652969
G,營運狀況,營業收入,,仟元,2018,8741762
G,營運狀況,營業成本,,仟元,2018,8350274
G,營運狀況,營業費用,,仟元,2018,251286
G,營運狀況,淨利,,仟元,2018,10865
G,營運狀況,營業收入,,仟元,2017,7993007
G,營運狀況,營業成本,,仟元,2017,7725760
G,營運狀況,營業費用,,仟元,2017,254318
G,營運狀況,淨利,,仟元,2017,-184748
G,營運狀況,營業收入,,仟元,2016,7272512
G,營運狀況,營業成本,,仟元,2016,7074277
G,營運狀況,營業費用,,仟元,2016,235513
G,營運狀況,淨利,,仟元,2016,-256695
