分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,15.294
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.4600000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.75
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,20.909000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,21.895999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.349
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,91.80499999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,40.592
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.3369999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,57.95600000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,44.946999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.101
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,31.172999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,23.67
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.061999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,35.463
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,33.111000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.437
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,27.043999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,25.752000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.8000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,23.907000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,16.082
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.476
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,34.608000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,31.363
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.848
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,29.868000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,27.415
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.705
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,29.522
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,26.002000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.834
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,17.933
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,12.212
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.962
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.6470000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.106
E,環境違規,違反環境法規金額-misc,,元,2010,800000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
S,員工薪資,平均薪資,,仟元,2020,561
S,員工薪資,薪資中位數,,仟元,2020,528
S,員工薪資,平均薪資,,仟元,2019,564
S,員工薪資,薪資中位數,,仟元,2019,530
S,員工薪資,平均薪資,,仟元,2018,627
G,資本額,資本額,,元,2020,5306516130
G,資本額,資本額,,元,2019,5306516130
G,營運狀況,營業收入,,仟元,2020,5589791
G,營運狀況,營業成本,,仟元,2020,5753100
G,營運狀況,營業費用,,仟元,2020,190304
G,營運狀況,淨利,,仟元,2020,-484760
G,營運狀況,營業收入,,仟元,2019,6552804
G,營運狀況,營業成本,,仟元,2019,6787922
G,營運狀況,營業費用,,仟元,2019,242562
G,營運狀況,淨利,,仟元,2019,-652969
G,營運狀況,營業收入,,仟元,2018,8741762
G,營運狀況,營業成本,,仟元,2018,8350274
G,營運狀況,營業費用,,仟元,2018,251286
G,營運狀況,淨利,,仟元,2018,10865
G,營運狀況,營業收入,,仟元,2017,7993007
G,營運狀況,營業成本,,仟元,2017,7725760
G,營運狀況,營業費用,,仟元,2017,254318
G,營運狀況,淨利,,仟元,2017,-184748
G,營運狀況,營業收入,,仟元,2016,7272512
G,營運狀況,營業成本,,仟元,2016,7074277
G,營運狀況,營業費用,,仟元,2016,235513
G,營運狀況,淨利,,仟元,2016,-256695
